suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Abbotsford,45 William St,0.1111111111111111,h,0.12198541783510938,S,Biggin,13/08/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.1,0.0004503318599398634,,,Yarra,0.4833854422366386,0.5166462623567725,Northern Metropolitan,0.17615999252371384
Abbotsford,7/20 Abbotsford St,0.0,u,0.03993269770050477,SP,Greg,14/05/2016,0.05197505197505197,0.06857727737973374,0.05,0.125,0.1,0.0,,,Yarra,0.4921707449419941,0.5180167010798868,Northern Metropolitan,0.17615999252371384
Abbotsford,16 William St,0.1111111111111111,h,0.13740886146943354,S,Jellis,15/10/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.2,0.0005496358085419871,0.0021790407727732227,0.8442822384428224,Yarra,0.4826102684685196,0.5169203501014294,Northern Metropolitan,0.17615999252371384
Abbotsford,42 Henry St,0.2222222222222222,h,0.1250701065619742,S,Jellis,16/07/2016,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.25,0.1,0.000260961539349767,0.0024710771650005617,0.8321167883211678,Yarra,0.4870029198211938,0.512717671350515,Northern Metropolitan,0.17615999252371384
Abbotsford,78 Yarra St,0.2222222222222222,h,0.12243409983174425,S,LITTLE,16/07/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.1,0.00031869639318821103,0.0023587554756823543,0.8442822384428224,Yarra,0.49152476680188784,0.5159153617044581,Northern Metropolitan,0.17615999252371384
Abbotsford,196 Nicholson St,0.2222222222222222,h,0.0975883342680875,S,Collins,17/09/2016,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.125,0.0,0.0004226191300974103,,,Yarra,0.4913955711738751,0.5168289875198866,Northern Metropolitan,0.17615999252371384
Abbotsford,42 Valiant St,0.1111111111111111,h,0.09029725182277061,S,Biggin,17/09/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.1,0.00034640912303066416,0.0016398966640458273,0.9598540145985404,Yarra,0.49281672308209323,0.5194785023845725,Northern Metropolitan,0.17615999252371384
Abbotsford,3/72 Charles St,0.3333333333333333,h,0.13965227145260797,PI,Kay,18/03/2017,0.05197505197505197,0.06857727737973374,0.2,0.25,0.2,0.0018013274397594536,0.0030326856115915984,0.856447688564477,Yarra,0.4848065941448567,0.5147276481444294,Northern Metropolitan,0.17615999252371384
Abbotsford,13/11 Nicholson St,0.2222222222222222,t,0.09141895681435783,S,Beller,18/03/2017,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.25,0.2,0.0,,0.9902676399026766,Yarra,0.48222268158446013,0.5153671862152294,Northern Metropolitan,0.17615999252371384
Abbotsford,138/56 Nicholson St,0.2222222222222222,u,0.11273135165451487,S,Jellis,18/03/2017,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.25,0.2,0.009907300918676995,0.0006065371223183197,,Yarra,0.48416061600475757,0.5159153617044581,Northern Metropolitan,0.17615999252371384
Abbotsford,6/219 Nicholson St,0.1111111111111111,u,0.046550757150869315,S,Collins,18/06/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.1,0.0,0.0013478602718184883,0.9416058394160582,Yarra,0.4922999405700139,0.5165548997752296,Northern Metropolitan,0.17615999252371384
Abbotsford,52a William St,0.1111111111111111,h,0.11385305664610208,PI,Biggin,18/06/2016,0.05197505197505197,0.06857727737973374,0.1,0.25,0.1,0.00028636487503868235,0.0030326856115915984,0.9939172749391727,Yarra,0.48403142037673774,0.5170117126829723,Northern Metropolitan,0.17615999252371384
Abbotsford,49 Park St,0.1111111111111111,h,0.13796971396522714,S,Marshall,19/11/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.0,0.00033948094057005085,0.001909468718409525,0.856447688564477,Yarra,0.4839022247487179,0.5136312971659436,Northern Metropolitan,0.17615999252371384
Abbotsford,5/20 Abbotsford St,0.0,u,0.03825014021312395,SP,Greg,22/08/2016,0.05197505197505197,0.06857727737973374,0.05,0.125,0.1,0.0,,,Yarra,0.4921707449419941,0.5180167010798868,Northern Metropolitan,0.17615999252371384
Abbotsford,48 Abbotsford St,0.2222222222222222,h,0.15283230510375773,PI,Nelson,22/08/2016,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.375,0.1,0.00038335942948726834,0.003908794788273616,0.9927007299270072,Yarra,0.49204154931397426,0.5192044146399439,Northern Metropolitan,0.17615999252371384
Abbotsford,116/56 Nicholson St,0.0,u,0.04172742568704431,S,Jellis,22/08/2016,0.05197505197505197,0.06857727737973374,0.05,0.125,0.1,0.0,0.0011232168931820735,,Yarra,0.48416061600475757,0.5159153617044581,Northern Metropolitan,0.17615999252371384
Abbotsford,159 Park St,0.1111111111111111,h,0.11777902411665733,S,Nelson,22/08/2016,0.05197505197505197,0.06857727737973374,0.1,0.25,0.2,0.00022632062704670058,0.002875435246546108,0.8807785888077861,Yarra,0.4935918968502122,0.5147276481444294,Northern Metropolitan,0.17615999252371384
Abbotsford,31 Turner St,0.3333333333333333,h,0.16343241727425686,S,Collins,24/09/2016,0.05197505197505197,0.06857727737973374,0.2,0.375,0.1,0.0,,,Yarra,0.49501304875843033,0.5159153617044581,Northern Metropolitan,0.17615999252371384
Abbotsford,166 Gipps St,0.2222222222222222,h,0.1351654514862591,S,Biggin,25/02/2017,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.25,0.2,0.00033948094057005085,0.00040435808154554647,,Yarra,0.4877780935893128,0.5139053849105721,Northern Metropolitan,0.17615999252371384
Abbotsford,60 Stafford St,0.2222222222222222,h,0.1351654514862591,S,Biggin,25/02/2017,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.125,0.1,0.00038797821779434384,0.002785577895091542,0.9172749391727495,Yarra,0.49333350559417255,0.5152758236336865,Northern Metropolitan,0.17615999252371384
Abbotsford,11/205 Gipps St,0.0,u,0.04318564217610768,S,Nelson,26/07/2016,0.05197505197505197,0.06857727737973374,0.05,0.125,0.1,0.0,0.0011232168931820735,0.9939172749391727,Yarra,0.48713211544921364,0.5155499113783151,Northern Metropolitan,0.17615999252371384
Abbotsford,47 Studley St,0.1111111111111111,h,0.12282669657879977,S,Jellis,27/11/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.0,0.0003741218528731173,0.002044254745591374,0.856447688564477,Yarra,0.4921707449419941,0.5150930984705724,Northern Metropolitan,0.17615999252371384
Abbotsford,45 Yarra St,0.2222222222222222,h,0.1245092540661806,SP,Jellis,27/11/2016,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.25,0.1,0.00027712729842453135,0.002875435246546108,0.975669099756691,Yarra,0.4913955711738751,0.5149103733074867,Northern Metropolitan,0.17615999252371384
Abbotsford,200 Nicholson St,0.1111111111111111,h,0.10403813796971396,S,Nelson,28/05/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.0,0.0004203097359438725,0.0018420757048186005,0.856447688564477,Yarra,0.49152476680188784,0.5169203501014294,Northern Metropolitan,0.17615999252371384
Abbotsford,27 Charles St,0.1111111111111111,h,0.1060011217049916,S,Biggin,30/07/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.1,0.0003972157944084949,0.001819611366954959,0.8929440389294403,Yarra,0.48312705098059894,0.5141794726551723,Northern Metropolitan,0.17615999252371384
Airport West,154 Halsey Rd,0.2222222222222222,t,0.08468872686483456,PI,Nelson,3/09/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.1,0.0006997464285219416,0.0050544760193193304,0.9975669099756692,Moonee Valley,0.6001782899666637,0.40765070257825187,Western Metropolitan,0.15022662492406896
Airport West,50 Bedford St,0.2222222222222222,h,0.07234997195737522,VB,Nelson,3/12/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.1,0.0,0.003257328990228013,0.9355231143552312,Moonee Valley,0.5972067905222076,0.40536663803970896,Western Metropolitan,0.15022662492406896
Airport West,50 Bedford St,0.2222222222222222,h,0.07683679192372407,SP,Nelson,4/03/2017,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.1,0.0,0.003257328990228013,0.9355231143552312,Moonee Valley,0.5972067905222076,0.40536663803970896,Western Metropolitan,0.15022662492406896
Airport West,23 Hart St,0.1111111111111111,h,0.05810431856421762,S,Nelson,4/03/2017,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.000628155209762271,0.0018870043805458835,0.9172749391727495,Moonee Valley,0.585449988372396,0.41678696073236665,Western Metropolitan,0.15022662492406896
Airport West,1/80 Hawker St,0.2222222222222222,t,0.06898485698261357,S,Brad,4/03/2017,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.2,0.0005519452026955248,0.003010221273727957,0.9890510948905111,Moonee Valley,0.5952688561019102,0.41285836972610923,Western Metropolitan,0.15022662492406896
Airport West,1/37 Hillside Gr,0.2222222222222222,h,0.05776780706674145,S,Maddison,4/03/2017,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.0006697243045259507,0.0026058631921824105,0.9537712895377128,Moonee Valley,0.5881630965608124,0.404361649642766,Western Metropolitan,0.15022662492406896
Airport West,2/49 McIntosh St,0.1111111111111111,u,0.046550757150869315,VB,Barry,4/03/2017,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.00038797821779434384,0.0019319330562731665,0.9914841849148417,Moonee Valley,0.5956564429859696,0.4153251594277094,Western Metropolitan,0.15022662492406896
Airport West,54 Marshall Rd,0.2222222222222222,h,0.071228266965788,S,Barry,6/08/2016,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.0014318243751934119,,,Moonee Valley,0.6010826593628096,0.41605606008005225,Western Metropolitan,0.15022662492406896
Airport West,36 Roberts Rd,0.3333333333333333,h,0.07851934941110489,S,Considine,6/08/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.2,0.0013787083096620434,0.0028529709086824668,,Moonee Valley,0.5899718353530901,0.4087470535567377,Western Metropolitan,0.15022662492406896
Airport West,11 Harrington Rd,0.5555555555555556,h,0.0717891194615816,SP,Barry,7/05/2016,0.2806652806652806,0.04298874104401218,0.30000000000000004,0.375,0.2,0.002253968693852855,0.004178366842637313,0.9537712895377128,Moonee Valley,0.5925557479134937,0.40353938640890874,Western Metropolitan,0.15022662492406896
Airport West,2/252 Parer Rd,0.1111111111111111,t,0.04094223219293326,S,Barry,7/05/2016,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.0002540333568891537,0.002021790407727732,0.9963503649635037,Moonee Valley,0.5955272473579498,0.40125532187039425,Western Metropolitan,0.15022662492406896
Airport West,3/19 Hart St,0.1111111111111111,u,0.04823331463825015,S,Barry,7/11/2016,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.0003256245756488243,0.0016398966640458273,0.9939172749391727,Moonee Valley,0.5849332058603167,0.4170610484769668,Western Metropolitan,0.15022662492406896
Airport West,2/62 Clydesdale Rd,0.1111111111111111,u,0.049915872125630964,S,Nelson,10/09/2016,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.00027712729842453135,0.002111647759182298,0.9927007299270072,Moonee Valley,0.5932017260535929,0.4087470535567377,Western Metropolitan,0.15022662492406896
Airport West,3 Deidre Ct,0.2222222222222222,h,0.09085810431856423,PI,Rendina,10/09/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.6000000000000001,0.00245488598521064,0.0029877569358643156,0.9476885644768858,Moonee Valley,0.5912637916332955,0.4028998483381372,Western Metropolitan,0.15022662492406896
Airport West,13 Etzel St,0.2222222222222222,h,0.08076275939427931,S,Nelson,10/12/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0,0.0023587554756823543,0.9172749391727495,Moonee Valley,0.59539805172993,0.4079247903228804,Western Metropolitan,0.15022662492406896
Airport West,1/43 Cameron St,0.2222222222222222,u,0.07481772293886708,S,Nelson,11/02/2017,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0006119894506875067,0.002920363922273391,0.969586374695864,Moonee Valley,0.5844164233482303,0.41450289619385217,Western Metropolitan,0.15022662492406896
Airport West,145a Victory Rd,0.1111111111111111,u,0.039820527201346045,S,Barry,13/08/2016,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.0004434036774792501,,,Moonee Valley,0.6005658768507303,0.40829024064905184,Western Metropolitan,0.15022662492406896
Airport West,241 Parer Rd,0.4444444444444445,h,0.07515423443634324,PI,Propertyau,14/05/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.2,0.0013763989155085056,,,Moonee Valley,0.5913929872613082,0.40025033347342287,Western Metropolitan,0.15022662492406896
Airport West,2/40 Earl St,0.2222222222222222,t,0.06898485698261357,PI,Brad,15/10/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.2,0.0003810500353337306,0.0029877569358643156,0.9890510948905111,Moonee Valley,0.588550683444879,0.4158733349169381,Western Metropolitan,0.15022662492406896
Airport West,180 Parer Rd,0.2222222222222222,h,0.08356702187324734,S,Barry,16/04/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.2,0.002242421723085166,0.002538470178591486,0.9294403892944041,Moonee Valley,0.5994031161985447,0.4058234509474232,Western Metropolitan,0.15022662492406896
Airport West,4/54 Hawker St,0.1111111111111111,u,0.04234436343241728,S,Barry,16/07/2016,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.0003787406411801928,,0.9817518248175181,Moonee Valley,0.5952688561019102,0.41523379684616657,Western Metropolitan,0.15022662492406896
Airport West,43 Hillside Gr,0.2222222222222222,h,0.06561974200785194,SP,Barry,16/07/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.2,0.001517271958874309,,,Moonee Valley,0.5886798790728918,0.4041789244796803,Western Metropolitan,0.15022662492406896
Airport West,174 Parer Rd,0.1111111111111111,h,0.06618059450364555,S,Barry,16/07/2016,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.0014133492219651096,0.002246433786364147,0.9476885644768858,Moonee Valley,0.599273920570532,0.4062802638551375,Western Metropolitan,0.15022662492406896
Airport West,138 Victory Rd,0.2222222222222222,h,0.10734716769489624,S,Nelson,16/07/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.5,0.0014133492219651096,0.003908794788273616,0.9172749391727495,Moonee Valley,0.6010826593628096,0.4091125038829091,Western Metropolitan,0.15022662492406896
Airport West,75 King St,0.2222222222222222,h,0.09254066180594504,S,McDonald,17/09/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0017897804689917648,,,Moonee Valley,0.5935893129376524,0.4126756445630235,Western Metropolitan,0.15022662492406896
Airport West,6 Kittyhawk St,0.3333333333333333,h,0.07717330342120023,S,Brad,17/09/2016,0.2806652806652806,0.04298874104401218,0.25,0.375,0.4,0.0012262882955285511,0.006941480399865215,0.9537712895377128,Moonee Valley,0.5894550528410107,0.39842308184259423,Western Metropolitan,0.15022662492406896
Airport West,478 Fullarton Rd,0.2222222222222222,h,0.08132361189007291,PI,Barry,18/03/2017,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.375,0.2,0.0012817137552134574,0.004313152869819162,0.9537712895377128,Moonee Valley,0.5866127490245816,0.399793520565737,Western Metropolitan,0.15022662492406896
Airport West,144 Marshall Rd,0.2222222222222222,h,0.07066741446999439,S,Rendina,18/03/2017,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.2,0.0009745643327929352,0.0028305065708188254,0.9720194647201945,Moonee Valley,0.602245420014988,0.4087470535567377,Western Metropolitan,0.15022662492406896
Airport West,106 Parer Rd,0.2222222222222222,h,0.07908020190689849,S,Nelson,18/03/2017,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.30000000000000004,0.0014179680102721854,,,Moonee Valley,0.5983695511743932,0.4119447439106807,Western Metropolitan,0.15022662492406896
Airport West,3/7 South Rd,0.2222222222222222,t,0.051037577117218166,SP,Nelson,18/06/2016,0.2806652806652806,0.04298874104401218,0.1,0.25,0.1,0.00037181245871957953,0.0022688981242277883,0.9902676399026766,Moonee Valley,0.5935893129376524,0.4096606793721662,Western Metropolitan,0.15022662492406896
Airport West,37 North St,0.2222222222222222,t,0.08300616937745374,SP,Barry,19/11/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.1,0.000676652486986564,0.00229136246209143,0.9294403892944041,Moonee Valley,0.5975943774062742,0.40728525225208045,Western Metropolitan,0.15022662492406896
Airport West,10 Hilbert Rd,0.2222222222222222,h,0.06730229949523275,S,Barry,22/05/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0013371392148983636,0.002538470178591486,0.9476885644768858,Moonee Valley,0.5942352910777515,0.40335666124582303,Western Metropolitan,0.15022662492406896
Airport West,110 Halsey Rd,0.2222222222222222,h,0.08076275939427931,S,Barry,22/08/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0014387525576540251,,,Moonee Valley,0.5996615074545844,0.41130520583990915,Western Metropolitan,0.15022662492406896
Airport West,2/13 North St,0.1111111111111111,u,0.04767246214245653,S,Nelson,22/08/2016,0.2806652806652806,0.04298874104401218,0.1,0.125,0.1,0.0003256245756488243,0.0017072896776367517,,Moonee Valley,0.5973359861502345,0.40920386646445195,Western Metropolitan,0.15022662492406896
Airport West,105a Victory Rd,0.2222222222222222,h,0.05911385305664611,S,Nelson,22/08/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.25,0.1,0.0004895915605500053,,,Moonee Valley,0.600049094338651,0.41167065616605214,Western Metropolitan,0.15022662492406896
Airport West,117 Marshall Rd,0.2222222222222222,h,0.06472237801458217,S,Brad,23/04/2016,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.2,0.0014133492219651096,,,Moonee Valley,0.6015994418748889,0.41084839293216646,Western Metropolitan,0.15022662492406896
Airport West,34 Moorna Dr,0.3333333333333333,h,0.10016825574873808,S,Nelson,24/09/2016,0.2806652806652806,0.04298874104401218,0.2,0.375,0.2,0.001228597689682089,,,Moonee Valley,0.5894550528410107,0.3994280702395656,Western Metropolitan,0.15022662492406896
Airport West,33 North St,0.2222222222222222,h,0.071228266965788,PI,Nelson,25/02/2017,0.2806652806652806,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0013509955798195901,,,Moonee Valley,0.5975943774062742,0.40765070257825187,Western Metropolitan,0.15022662492406896
Airport West,49 Roberts Rd,0.3333333333333333,h,0.07627593942793046,S,Prof.,27/11/2016,0.2806652806652806,0.04298874104401218,0.2,0.125,0.2,0.0011754816241507204,,,Moonee Valley,0.5897134440970504,0.40810751548596613,Western Metropolitan,0.15022662492406896
Airport West,85 Roberts Rd,0.3333333333333333,h,0.09141895681435783,S,Harcourts,27/11/2016,0.2806652806652806,0.04298874104401218,0.2,0.25,0.30000000000000004,0.0014502995284217139,0.0032797933280916546,0.9476885644768858,Moonee Valley,0.5903594222371567,0.40390483673505173,Western Metropolitan,0.15022662492406896
Albert Park,105 Kerferd Rd,0.1111111111111111,h,0.1334828939988783,S,hockingstuart,3/09/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.00027712729842453135,0.0018420757048186005,0.856447688564477,Port Phillip,0.4349370817291529,0.4784567032725988,Southern Metropolitan,0.1416288958459885
Albert Park,85 Richardson St,0.1111111111111111,h,0.15367358384744811,S,Thomson,3/09/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.00036719367041250403,,,Port Phillip,0.4360998423813385,0.47690353938639873,Southern Metropolitan,0.1416288958459885
Albert Park,112 Beaconsfield Pde,0.2222222222222222,h,0.31015143017386426,PI,Buxton,4/03/2017,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.0,0.0004872821663964676,0.004447938897001011,0.8442822384428224,Port Phillip,0.43209477791271667,0.4733403987063127,Southern Metropolitan,0.1416288958459885
Albert Park,94 Graham St,0.2222222222222222,h,0.19798093101514302,S,Greg,4/03/2017,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.0,0.0002956024516528334,0.0029877569358643156,0.8442822384428224,Port Phillip,0.4358414511252988,0.47233541030936976,Southern Metropolitan,0.1416288958459885
Albert Park,396 Montague St,0.1111111111111111,h,0.15154234436343242,S,RT,4/03/2017,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.0003002212399599089,0.001819611366954959,0.856447688564477,Port Phillip,0.43855455931371523,0.47937032908802735,Southern Metropolitan,0.1416288958459885
Albert Park,75 Graham St,0.1111111111111111,h,0.11497476163768929,S,Marshall,6/08/2016,0.0686070686070686,0.21084953940634588,0.05,0.125,0.0,0.00033948094057005085,,0.856447688564477,Port Phillip,0.43687501614945745,0.47196995998316993,Southern Metropolitan,0.1416288958459885
Albert Park,54 Brooke St,0.1111111111111111,h,0.16432978126752665,S,Sotheby's,7/05/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.1,0.0003856688236408061,,,Port Phillip,0.4419136456422379,0.47535037550019865,Southern Metropolitan,0.1416288958459885
Albert Park,104 Richardson St,0.3333333333333333,h,0.24845765563656758,S,Marshall,7/05/2016,0.0686070686070686,0.21084953940634588,0.2,0.25,0.1,0.0003533373054912774,0.004043580815455464,0.8321167883211678,Port Phillip,0.43648742926539086,0.4755331006633128,Southern Metropolitan,0.1416288958459885
Albert Park,4a Mills St,0.2222222222222222,t,0.16432978126752665,VB,Marshall,7/11/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.2,0.0016581450022401124,,,Port Phillip,0.4370042117774773,0.48238529427888466,Southern Metropolitan,0.1416288958459885
Albert Park,1 Moubray St,0.2222222222222222,h,0.19237240605720696,VB,Greg,7/11/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.1,0.00030484002826698447,0.0035718297203189936,0.97323600973236,Port Phillip,0.4406216893620325,0.4752590129186558,Southern Metropolitan,0.1416288958459885
Albert Park,29 Faussett St,0.1111111111111111,h,0.22826696578799777,S,Greg,10/09/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.1,0.00045956943655401446,0.002403684151409637,0.856447688564477,Port Phillip,0.4397173199658937,0.47836534069105596,Southern Metropolitan,0.1416288958459885
Albert Park,3 Herbert St,0.2222222222222222,h,0.19237240605720696,VB,Cayzer,10/09/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.125,0.1,0.0005842767208450536,,,Port Phillip,0.4370042117774773,0.48064940522959887,Southern Metropolitan,0.1416288958459885
Albert Park,24 Kerferd Pl,0.2222222222222222,h,0.19237240605720696,S,Marshall,10/09/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.1,0.00020784547381839848,0.0027406492193642593,0.856447688564477,Port Phillip,0.4398465155939135,0.47991850457725604,Southern Metropolitan,0.1416288958459885
Albert Park,44 Draper St,0.1111111111111111,h,0.19349411104879416,PI,Greg,10/12/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.0005542545968490627,,,Port Phillip,0.44527273197075345,0.4769949019679416,Southern Metropolitan,0.1416288958459885
Albert Park,2 Dundas Pl,0.2222222222222222,h,0.28379136287156476,S,Cayzer,10/12/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.1,0.0004087627651761837,0.0040660451533191064,0.8321167883211678,Port Phillip,0.4406216893620325,0.48119758071882757,Southern Metropolitan,0.1416288958459885
Albert Park,23 Finlay St,0.4444444444444445,h,0.22602355580482333,S,Greg,10/12/2016,0.0686070686070686,0.21084953940634588,0.25,0.25,0.1,0.0005473264143884493,,,Port Phillip,0.437908581173609,0.4786394284356845,Southern Metropolitan,0.1416288958459885
