suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Abbotsford,27 Charles St,0.19999999999999993,h,0.3995555555555556,S,Biggin,30/07/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.33333333333333337,0.12990936555891133,0.282229965156794,0.47619047619047494,Yarra,0.4925265063356766,0.5083280204016136,Northern Metropolitan,0.21219383877944697
Airport West,154 Halsey Rd,0.4,t,0.31511111111111095,PI,Nelson,3/09/2016,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.2288519637462216,0.78397212543554,0.9880952380952377,Moonee Valley,0.7268166537367471,0.27602008288170427,Western Metropolitan,0.17975097913134963
Airport West,50 Bedford St,0.4,h,0.266222222222222,VB,Nelson,3/12/2016,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0,0.5052264808362367,0.6845238095238089,Moonee Valley,0.7208688906128842,0.27103920943574195,Western Metropolitan,0.17975097913134963
Airport West,50 Bedford St,0.4,h,0.28399999999999975,SP,Nelson,4/03/2017,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0,0.5052264808362367,0.6845238095238089,Moonee Valley,0.7208688906128842,0.27103920943574195,Western Metropolitan,0.17975097913134963
Airport West,23 Hart St,0.19999999999999993,h,0.20977777777777762,S,Nelson,4/03/2017,0.6192660550458714,0.20289855072463706,0.3333333333333333,0.0,0.33333333333333337,0.20543806646525586,0.29268292682926733,0.5952380952380953,Moonee Valley,0.697336436514107,0.29594357666560883,Western Metropolitan,0.17975097913134963
Airport West,1/80 Hawker St,0.4,t,0.25288888888888894,S,Brad,4/03/2017,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.18051359516616192,0.4668989547038319,0.9464285714285716,Moonee Valley,0.7169899146625383,0.2873764743385158,Western Metropolitan,0.17975097913134963
Airport West,1/37 Hillside Gr,0.4,h,0.2084444444444443,S,Maddison,4/03/2017,0.6192660550458714,0.20289855072463706,0.3333333333333333,0.0,0.33333333333333337,0.21903323262839824,0.4041811846689887,0.7738095238095224,Moonee Valley,0.702767002844594,0.2688476251195541,Western Metropolitan,0.17975097913134963
Airport West,2/49 McIntosh St,0.19999999999999993,u,0.16399999999999965,VB,Barry,4/03/2017,0.6192660550458714,0.20289855072463706,0.3333333333333333,0.0,0.33333333333333337,0.12688821752265778,0.29965156794424996,0.9583333333333308,Moonee Valley,0.7177657098526151,0.29275581766018394,Western Metropolitan,0.17975097913134963
Airport West,2/252 Parer Rd,0.19999999999999993,t,0.1417777777777777,S,Barry,7/05/2016,0.6192660550458714,0.20289855072463706,0.3333333333333333,0.0,0.33333333333333337,0.08308157099697701,0.3135888501742151,0.9821428571428554,Moonee Valley,0.7175071114559142,0.26207363723299887,Western Metropolitan,0.17975097913134963
Airport West,3/19 Hart St,0.19999999999999993,u,0.17066666666666658,S,Barry,7/11/2016,0.6192660550458714,0.20289855072463706,0.3333333333333333,0.0,0.33333333333333337,0.10649546827794557,0.2543554006968637,0.9702380952380945,Moonee Valley,0.6963020429273552,0.29654128147908404,Western Metropolitan,0.17975097913134963
Airport West,2/62 Clydesdale Rd,0.19999999999999993,u,0.17733333333333315,S,Nelson,10/09/2016,0.6192660550458714,0.20289855072463706,0.3333333333333333,0.0,0.33333333333333337,0.0906344410876123,0.32752613240418027,0.9642857142857122,Moonee Valley,0.7128523403155043,0.27841090213577263,Western Metropolitan,0.17975097913134963
Airport West,13 Etzel St,0.4,h,0.2995555555555555,S,Nelson,10/12/2016,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.0,0.33333333333333337,0.0,0.365853658536585,0.5952380952380953,Moonee Valley,0.7172485130592392,0.2766177876952352,Western Metropolitan,0.17975097913134963
Airport West,1/43 Cameron St,0.4,u,0.2759999999999999,S,Nelson,11/02/2017,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.0,0.33333333333333337,0.20015105740181144,0.4529616724738668,0.8511904761904758,Moonee Valley,0.6952676493405772,0.2909627032196466,Western Metropolitan,0.17975097913134963
Airport West,2/40 Earl St,0.4,t,0.25288888888888894,PI,Brad,15/10/2016,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.12462235649546691,0.46341463414634115,0.9464285714285716,Moonee Valley,0.7035427980346711,0.2939512272871903,Western Metropolitan,0.17975097913134963
Airport West,180 Parer Rd,0.4,h,0.3106666666666667,S,Barry,16/04/2016,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.0,0.6666666666666667,0.7333836858006048,0.39372822299651533,0.6547619047619038,Moonee Valley,0.7252650633566062,0.2720353841249232,Western Metropolitan,0.17975097913134963
Airport West,174 Parer Rd,0.19999999999999993,h,0.2417777777777774,S,Barry,16/07/2016,0.6192660550458714,0.20289855072463706,0.3333333333333333,0.0,0.33333333333333337,0.4622356495468278,0.34843205574912806,0.7440476190476182,Moonee Valley,0.7250064649599313,0.2730315588141046,Western Metropolitan,0.17975097913134963
Airport West,478 Fullarton Rd,0.4,h,0.30177777777777787,PI,Barry,18/03/2017,0.6192660550458714,0.20289855072463706,0.6666666666666667,1.0,0.6666666666666667,0.41918429003021246,0.6689895470383268,0.7738095238095224,Moonee Valley,0.6996638220843252,0.2588858782276298,Western Metropolitan,0.17975097913134963
Airport West,144 Marshall Rd,0.4,h,0.25955555555555554,S,Rendina,18/03/2017,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.31873111782477404,0.43902439024390155,0.8630952380952359,Moonee Valley,0.7309542280837942,0.27841090213577263,Western Metropolitan,0.17975097913134963
Airport West,3/7 South Rd,0.4,t,0.18177777777777776,SP,Nelson,18/06/2016,0.6192660550458714,0.20289855072463706,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.12160120845921336,0.3519163763066198,0.9523809523809521,Moonee Valley,0.7136281355055683,0.28040325151419093,Western Metropolitan,0.17975097913134963
Airport West,37 North St,0.4,t,0.30844444444444435,SP,Barry,19/11/2016,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.2212990936555891,0.35540069686411063,0.6547619047619038,Moonee Valley,0.7216446858029613,0.27522314313034807,Western Metropolitan,0.17975097913134963
Airport West,10 Hilbert Rd,0.4,h,0.246222222222222,S,Barry,22/05/2016,0.6192660550458714,0.20289855072463706,0.6666666666666667,0.0,0.33333333333333337,0.43731117824773386,0.39372822299651533,0.7440476190476182,Moonee Valley,0.7149211274890213,0.2666560408033109,Western Metropolitan,0.17975097913134963
Airport West,85 Roberts Rd,0.6,h,0.34177777777777746,S,Harcourts,27/11/2016,0.6192660550458714,0.20289855072463706,1.0,0.4999999999999998,1.0,0.47432024169184195,0.5087108013937274,0.7440476190476182,Moonee Valley,0.7071631755883161,0.2678514504303173,Western Metropolitan,0.17975097913134963
Albert Park,105 Kerferd Rd,0.19999999999999993,h,0.5084444444444441,S,hockingstuart,3/09/2016,0.1513761467889907,0.9951690821256042,0.3333333333333333,0.0,0.0,0.0906344410876123,0.28571428571428475,0.297619047619047,Port Phillip,0.3960693043703242,0.43042715970670004,Southern Metropolitan,0.16899514818495348
Albert Park,94 Graham St,0.4,h,0.7639999999999997,S,Greg,4/03/2017,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.4999999999999998,0.0,0.09667673716011942,0.46341463414634115,0.2380952380952377,Port Phillip,0.39787949314715326,0.4170784188715256,Southern Metropolitan,0.16899514818495348
Albert Park,396 Montague St,0.19999999999999993,h,0.5800000000000001,S,RT,4/03/2017,0.1513761467889907,0.9951690821256042,0.3333333333333333,0.0,0.0,0.0981873111782476,0.282229965156794,0.297619047619047,Port Phillip,0.40331005947764026,0.4324195090851182,Southern Metropolitan,0.16899514818495348
Albert Park,104 Richardson St,0.6,h,0.9639999999999999,S,Marshall,7/05/2016,0.1513761467889907,0.9951690821256042,1.0,0.4999999999999998,0.33333333333333337,0.11555891238670624,0.6271777003484313,0.1785714285714275,Port Phillip,0.3991724851305933,0.4240516416959062,Southern Metropolitan,0.16899514818495348
Albert Park,1 Moubray St,0.4,h,0.7417777777777778,VB,Greg,7/11/2016,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.09969788519637297,0.5540069686411148,0.8690476190476173,Port Phillip,0.40744763382467436,0.42345393688237515,Southern Metropolitan,0.16899514818495348
Albert Park,29 Faussett St,0.19999999999999993,h,0.8839999999999998,S,Greg,10/09/2016,0.1513761467889907,0.9951690821256042,0.3333333333333333,0.0,0.33333333333333337,0.15030211480362354,0.3728222996515676,0.297619047619047,Port Phillip,0.4056374450478582,0.4302279247688748,Southern Metropolitan,0.16899514818495348
Albert Park,24 Kerferd Pl,0.4,h,0.7417777777777778,S,Marshall,10/09/2016,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.06797583081570922,0.4250871080139364,0.297619047619047,Port Phillip,0.4058960434445333,0.4336149187121246,Southern Metropolitan,0.16899514818495348
Albert Park,4a Gatehouse La,0.4,h,0.5506666666666664,S,Greg,12/06/2016,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.2961672473867592,0.8928571428571419,Port Phillip,0.39813809154384133,0.421660822441782,Southern Metropolitan,0.16899514818495348
Albert Park,65 Graham St,0.19999999999999993,h,0.5295555555555556,S,Greg,15/10/2016,0.1513761467889907,0.9951690821256042,0.3333333333333333,0.0,0.0,0.1125377643504527,0.3414634146341455,0.2380952380952377,Port Phillip,0.4002068787173713,0.4156837743066942,Southern Metropolitan,0.16899514818495348
Albert Park,364 Montague St,0.19999999999999993,h,0.6362222222222221,S,Greg,15/10/2016,0.1513761467889907,0.9951690821256042,0.3333333333333333,0.0,0.0,0.10649546827794557,0.2891986062717766,0.2380952380952377,Port Phillip,0.4051202482544692,0.4318218042715873,Southern Metropolitan,0.16899514818495348
Albert Park,86 Mills St,0.4,h,0.8306666666666668,VB,RT,16/04/2016,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.15936555891238702,0.5121951219512192,0.297619047619047,Port Phillip,0.39322472200673025,0.4344118584635365,Southern Metropolitan,0.16899514818495348
Albert Park,55 Merton St,0.4,h,0.875111111111111,SP,Marshall,23/04/2016,0.1513761467889907,0.9951690821256042,0.3333333333333333,0.0,0.33333333333333337,0.0906344410876123,0.42857142857142827,0.297619047619047,Port Phillip,0.4043444530643922,0.4286340452661624,Southern Metropolitan,0.16899514818495348
Albert Park,49 Page St,0.4,h,0.8306666666666668,PI,Marshall,24/09/2016,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.0,0.33333333333333337,0.1797583081570992,0.4564459930313586,0.2380952380952377,Port Phillip,0.3955521075769482,0.42504781638508754,Southern Metropolitan,0.16899514818495348
Albert Park,13/52 Moubray St,0.0,u,0.13844444444444445,S,Marshall,25/02/2017,0.1513761467889907,0.9951690821256042,0.0,0.0,0.0,0.0,0.11846689895470282,0.7142857142857122,Port Phillip,0.4058960434445333,0.422856232068844,Southern Metropolitan,0.16899514818495348
Albert Park,27 Barrett St,0.6,h,0.8928888888888891,S,Greg,27/06/2016,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.13821752265860932,0.5052264808362367,0.1785714285714275,Port Phillip,0.40253426428756317,0.41847306343641294,Southern Metropolitan,0.16899514818495348
Albert Park,6 Brooke St,0.19999999999999993,h,0.3773333333333333,S,Greg,28/05/2016,0.1513761467889907,0.9951690821256042,0.3333333333333333,0.0,0.0,0.05966767371601124,0.2369337979094067,0.2380952380952377,Port Phillip,0.4146883889319903,0.42325470194449427,Southern Metropolitan,0.16899514818495348
Albert Park,17 Reed St,0.4,h,0.7151111111111113,PI,Marshall,28/08/2016,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.11102719033232451,0.4668989547038319,0.2380952380952377,Port Phillip,0.3989138867339183,0.4101051960472008,Southern Metropolitan,0.16899514818495348
Albert Park,9 Durham St,0.0,h,0.3795555555555556,S,Marshall,30/07/2016,0.1513761467889907,0.9951690821256042,0.0,0.0,0.0,0.061178247734136625,0.18815331010452865,0.297619047619047,Port Phillip,0.4084820274114393,0.4188715333120632,Southern Metropolitan,0.16899514818495348
Alphington,44 Shiers St,0.6,h,0.705111111111111,S,Collins,8/10/2016,0.2935779816513761,0.37681159420289856,1.0,0.4999999999999998,0.33333333333333337,0.4524169184290016,0.7073170731707316,0.44642857142857073,Darebin,0.5879493147142507,0.5808495377749707,Northern Metropolitan,0.10650610861051026
Alphington,3/19 Harker St,0.19999999999999993,u,0.17533333333333315,S,Miles,12/11/2016,0.2935779816513761,0.37681159420289856,0.3333333333333333,0.0,0.33333333333333337,0.06646525679758104,0.20905923344947636,0.6547619047619038,Darebin,0.5688130333592087,0.5800525980235587,Northern Metropolitan,0.10650610861051026
Alphington,4/2 Miller St,0.19999999999999993,t,0.2995555555555555,S,Miles,12/11/2016,0.2935779816513761,0.37681159420289856,0.3333333333333333,0.4999999999999998,1.0,0.11706948640483163,0.48780487804877964,0.9166666666666647,Darebin,0.5654512542022387,0.5804510678992647,Northern Metropolitan,0.10650610861051026
Alphington,10 Bennett St,0.6,h,0.7551111111111112,S,Nelson,19/11/2016,0.2935779816513761,0.37681159420289856,1.0,0.4999999999999998,0.6666666666666667,0.45770392749244604,0.39024390243902346,0.7142857142857122,Darebin,0.5812257564003238,0.5820449474019771,Northern Metropolitan,0.10650610861051026
Alphington,38 Bennett St,0.6,h,0.875111111111111,S,Nelson,19/11/2016,0.2935779816513761,0.37681159420289856,1.0,0.4999999999999998,0.6666666666666667,0.43429003021148027,0.9442508710801394,0.9404761904761902,Darebin,0.5863977243341099,0.5826426522155079,Northern Metropolitan,0.10650610861051026
Alphington,2c Hamilton St,0.4,h,0.3262222222222221,SP,hockingstuart,22/05/2016,0.2935779816513761,0.37681159420289856,0.6666666666666667,0.0,0.33333333333333337,0.13595166163141845,0.4564459930313586,0.9523809523809521,Darebin,0.5659684509956149,0.5675007969397963,Northern Metropolitan,0.10650610861051026
Alphington,5/5 Yarana Rd,0.19999999999999993,u,0.11511111111111076,VB,Nelson,22/05/2016,0.2935779816513761,0.37681159420289856,0.3333333333333333,0.0,0.33333333333333337,0.0,0.20905923344947636,0.6547619047619038,Darebin,0.5734678044996318,0.5816464775262711,Northern Metropolitan,0.10650610861051026
Alphington,1/14 Fulham Rd,0.19999999999999993,u,0.16933333333333328,S,Love,25/02/2017,0.2935779816513761,0.37681159420289856,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2125435540069682,0.6845238095238089,Darebin,0.5651926558055378,0.5712862607586406,Northern Metropolitan,0.10650610861051026
Alphington,11 Margaret Gr,0.6,h,0.786222222222222,SP,McGrath,27/11/2016,0.2935779816513761,0.37681159420289856,1.0,0.4999999999999998,0.6666666666666667,0.4199395770392752,0.9477351916376301,0.47619047619047494,Yarra,0.5551073183346407,0.5639145680586657,Northern Metropolitan,0.10650610861051026
Alphington,42 Shiers St,0.6,h,0.8084444444444443,S,Jellis,30/07/2016,0.2935779816513761,0.37681159420289856,1.0,0.4999999999999998,1.0,0.4448640483383691,0.73170731707317,0.4166666666666674,Darebin,0.5874321179208748,0.5806503028370897,Northern Metropolitan,0.10650610861051026
Altona,158 Queen St,0.4,h,0.1728888888888889,VB,Greg,3/09/2016,0.6330275229357798,0.08695652173912935,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.2658610271903326,0.8432055749128914,0.9821428571428554,Hobsons Bay,0.33374709076804804,0.17042556582714913,Western Metropolitan,0.2871339217864032
Altona,1/123 Blyth St,0.19999999999999993,t,0.2617777777777778,S,hockingstuart,4/02/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.0,0.6666666666666667,0.22054380664652362,0.43554006968641085,0.9702380952380945,Hobsons Bay,0.33710886992501815,0.1598661141217494,Western Metropolitan,0.2871339217864032
Altona,4 Blyth St,0.4,h,0.43955555555555564,S,Barlow,4/03/2017,0.6330275229357798,0.08695652173912935,0.6666666666666667,0.0,0.6666666666666667,0.38217522658610154,0.4181184668989539,0.47619047619047494,Hobsons Bay,0.3355572795448641,0.19532993305707164,Western Metropolitan,0.2871339217864032
Altona,1/170 Blyth St,0.4,u,0.22177777777777777,S,Barlow,6/08/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.0,0.6666666666666667,0.23489425981873152,0.32752613240418027,0.6249999999999987,Hobsons Bay,0.333229893974672,0.14910742747846878,Western Metropolitan,0.2871339217864032
Altona,156 Maidstone St,0.4,h,0.23511111111111088,VB,Greg,7/05/2016,0.6330275229357798,0.08695652173912935,0.6666666666666667,0.0,0.33333333333333337,0.4546827794561924,0.42857142857142827,0.6249999999999987,Hobsons Bay,0.35546935608999614,0.14372808415680055,Western Metropolitan,0.2871339217864032
Altona,1/136 Queen St,0.19999999999999993,u,0.19955555555555543,S,Barlow,8/10/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.0,0.33333333333333337,0.16993957703927307,0.3240418118466895,0.8214285714285698,Hobsons Bay,0.3347814843548131,0.17441026458398584,Western Metropolitan,0.2871339217864032
Altona,3/26 Grieve Pde,0.19999999999999993,u,0.16844444444444429,S,Village,10/09/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.0,0.33333333333333337,0.09592145015105671,0.264808362369337,0.8333333333333326,Hobsons Bay,0.3373674683217061,0.15687759005414975,Western Metropolitan,0.2871339217864032
Altona,4/5 Rose St,0.19999999999999993,u,0.13066666666666657,S,hockingstuart,10/09/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.0,0.6666666666666667,0.08685800604229606,0.19860627177700307,0.7738095238095224,Hobsons Bay,0.33116110680114214,0.15747529486768092,Western Metropolitan,0.2871339217864032
Altona,4/31 Millers Rd,0.19999999999999993,u,0.11555555555555547,SP,Greg,11/02/2017,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2264808362369334,0.6845238095238089,Hobsons Bay,0.3394362554952231,0.19712304749760917,Western Metropolitan,0.2871339217864032
Altona,24 Wren St,0.6,h,0.31733333333333325,S,hockingstuart,11/02/2017,0.6330275229357798,0.08695652173912935,1.0,0.0,0.6666666666666667,0.5626888217522662,0.4529616724738668,0.5952380952380953,Hobsons Bay,0.34460822342902214,0.15149824673248163,Western Metropolitan,0.2871339217864032
Altona,4/57 Blyth St,0.4,u,0.266222222222222,SP,Barlow,13/08/2016,0.6330275229357798,0.08695652173912935,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.052114803625375954,0.4912891986062715,0.9761904761904749,Hobsons Bay,0.3389190587018341,0.17759802358935478,Western Metropolitan,0.2871339217864032
Altona,3/46 Sargood St,0.19999999999999993,u,0.1404444444444444,S,Burnham,15/10/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.0,0.33333333333333337,0.10347432024169201,0.2682926829268289,0.8333333333333326,Hobsons Bay,0.3453840186190991,0.18018807778130425,Western Metropolitan,0.2871339217864032
Altona,22 Fenfield St,0.4,h,0.2431111111111111,S,hockingstuart,16/04/2016,0.6330275229357798,0.08695652173912935,0.6666666666666667,0.0,0.6666666666666667,0.45770392749244604,0.3031358885017418,0.5952380952380953,Hobsons Bay,0.35753814326352623,0.14532196365951294,Western Metropolitan,0.2871339217864032
Altona,5/8 David St,0.19999999999999993,u,0.19955555555555543,PI,Biggin,16/07/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.1321752265861022,0.264808362369337,0.9702380952380945,Hobsons Bay,0.33710886992501815,0.17401179470827993,Western Metropolitan,0.2871339217864032
Altona,27 McIntyre Dr,0.4,h,0.31511111111111095,SP,Greg,18/03/2017,0.6330275229357798,0.08695652173912935,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4033232628398792,0.4738675958188145,0.6845238095238089,Hobsons Bay,0.3596069304370431,0.16942939113802352,Western Metropolitan,0.2871339217864032
Altona,3/20 Mulga St,0.4,u,0.19822222222222213,S,Williams,23/04/2016,0.6330275229357798,0.08695652173912935,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.15483383685800528,0.39372822299651533,0.934523809523808,Hobsons Bay,0.33788466511508214,0.1505020720433004,Western Metropolitan,0.2871339217864032
