address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
1 Brix Street,Wembley Downs,0.5268006700167503,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004830299478567,0.2889150943396226,0.9523809523809526,0.1330935251798561,Glendalough Station,0.1271092427161791,07-2019,0.0288288288288285,0.6255222767670148,0.1513701719780158,HALE SCHOOL,0.0406765196667957,0.036231884057971
1 Bruning Road,Manning,0.2784757118927973,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005170320559874,0.2063679245283018,0.850340136054422,0.0917266187050359,Canning Bridge Station,0.0395282302796753,02-2018,0.2684684684684679,0.5195663300916635,0.2936359966940358,COMO SECONDARY COLLEGE,0.0248398071327852,0.6231884057971014
1 Bynder Lane,Medina,0.1164154103852596,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001720106646612,0.1297169811320754,0.9795918367346932,0.5503597122302158,Kwinana Station,0.0949962048227944,07-2015,0.2954954954954942,0.2576125820110704,0.1952877232014032,GILMORE COLLEGE,0.0429914841473656,0.9927536231884058
1 Camden Boulevard,Aubin Grove,0.1993299832495812,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000558034598145,0.2110849056603773,0.9387755102040812,0.4100719424460431,Cockburn Central Station,0.1417060781222631,03-2018,0.2900900900900893,0.3338642803964404,0.2883352634209188,ATWELL COLLEGE,0.1300913785724454,0.927536231884058
1 Camrose Lane,Darch,0.1635259631490787,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004680290177991,0.2063679245283018,0.9183673469387764,0.2535971223021582,Greenwood Station,0.185496584340515,11-2019,0.1117117117117114,0.7466264948117782,0.2627025390662538,ASHDALE SECONDARY COLLEGE,0.0405407832120364,0.536231884057971
1 Canarias Way,Hillarys,0.4032663316582914,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004390272196876,0.3667452830188679,0.9047619047619052,0.3111510791366906,Greenwood Station,0.1125124073100951,08-2018,0.0396396396396383,0.7422874691731423,0.0997012368578111,SACRED HEART COLLEGE,0.0535803439185742,0.1304347826086956
1 Challenger Avenue,Manning,0.2252931323283082,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003880240574915,0.2099056603773584,0.8911564625850339,0.0989208633093525,Canning Bridge Station,0.0453669644421089,04-2019,0.2684684684684679,0.515599553301378,0.2968644886309164,COMO SECONDARY COLLEGE,0.0444342018914942,0.6231884057971014
1 Chamberlain Circle,Bateman,0.3278894472361809,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006660412945602,0.2099056603773584,0.7823129251700678,0.1798561151079136,Bull Creek Station,0.021574122730192,11-2018,0.2648648648648635,0.4680680284770417,0.2617264833644128,CORPUS CHRISTI COLLEGE,0.0354281019860271,0.1956521739130435
1 Clarke Street,East Cannington,0.1289782244556114,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001570097346035,0.1521226415094339,0.92517006802721,0.1726618705035971,Canning,0.0115606936416184,03-2016,0.1873873873873872,0.5153277302126398,0.4107587766928873,SEVENOAKS SENIOR COLLEGE,0.028869566906594,0.8188405797101449
1 Clifford Loop,Darch,0.1842546063651591,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002280141368764,0.142688679245283,0.9387755102040812,0.2482014388489208,Greenwood Station,0.1767384830968646,04-2016,0.1117117117117114,0.7427876785631184,0.2586932025679118,ASHDALE SECONDARY COLLEGE,0.0385408110567295,0.536231884057971
1 Cliverton Court,Marmion,0.3860971524288107,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0007050437127101,0.3408018867924528,0.8163265306122458,0.25,Warwick Station,0.1037543060664447,02-2013,0.0306306306306289,0.7092620166581369,0.1235169959828397,CARINE SENIOR HIGH SCHOOL,0.0864990365306697,0.3333333333333333
1 Cobea Court,Mount Claremont,0.355108877721943,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003060189731763,0.1874999999999999,0.850340136054422,0.1007194244604316,Loch Street Station,0.0173410404624277,06-2017,0.012612612612612,0.5684356242147857,0.168100217194933,JOHN XXIII COLLEGE,0.0365610063465288,0.0507246376811594
1 Colmworth Way,Butler,0.1520100502512563,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000494030629899,0.1863207547169811,0.9115646258503408,0.6366906474820144,Butler Station,0.0482863315233257,11-2019,0.0594594594594592,0.9398844050998036,0.0517784035212685,BUTLER COLLEGE,0.0197361907605,0.2753623188405797
1 Corbin Gate,Madeley,0.157035175879397,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005570345361412,0.1568396226415094,0.9183673469387764,0.2697841726618705,Greenwood Station,0.1212705085537455,03-2020,0.1117117117117114,0.7531559722674572,0.2263031695081281,KINGSWAY CHRISTIAN COLLEGE,0.0496745284712399,0.3550724637681159
1 Crest Grove,Ballajura,0.1729480737018425,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007420460068524,0.2028301886792452,0.8027210884353746,0.2158273381294964,Maylands Station,0.2993519005079699,08-2019,0.1135135135135119,0.7211623470289865,0.3203498904414914,BALLAJURA COMMUNITY COLLEGE,0.0495078403823874,0.9565217391304348
1 Crivelli Parkway,Ashby,0.1381909547738693,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000340021081307,0.2181603773584905,0.9183673469387764,0.4280575539568345,Joondalup Station,0.0979155719040112,06-2020,0.1117117117117114,0.8409174072867671,0.1872667977684727,WANNEROO SECONDARY COLLEGE,0.1479252750945378,0.9420289855072465
1 Crowley Vista,Salter Point,0.4597989949748743,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004660288937914,0.2452830188679245,0.8911564625850339,0.1097122302158273,Canning Bridge Station,0.0307701290360249,01-2014,0.2684684684684679,0.5079684519100951,0.2768027898975447,AQUINAS COLLEGE,0.0365211873340383,0.1594202898550724
1 Dagostino Road,Byford,0.1855108877721943,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006330392484334,0.2889150943396226,0.9523809523809526,0.5629496402877698,Armadale Station,0.2292870905587668,11-2020,0.2144144144144135,0.271222744404632,0.4749722800180791,BYFORD SECONDARY COLLEGE,0.0412949311346365,0.8333333333333333
1 Dalkey Way,Darch,0.164572864321608,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002660164930225,0.2004716981132075,0.9387755102040812,0.2625899280575539,Greenwood Station,0.1679803818532142,09-2016,0.1117117117117114,0.7508969452328884,0.2527918196321082,ASHDALE SECONDARY COLLEGE,0.0114955004781207,0.536231884057971
1 David Street,Mullaloo,0.304857621440536,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0007490464408793,0.2110849056603773,0.7278911564625847,0.3741007194244604,Edgewater Station,0.1154317743913119,04-2018,0.0432432432432428,0.7837583174352005,0.0935295615738027,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.089048142504728,0.4130434782608695
1 Delphi Court,Rossmoyne,0.535175879396985,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.001072066468121,0.1580188679245283,0.7074829931972797,0.1438848920863309,Bull Creek Station,0.0570444327669761,02-2014,0.2612612612612608,0.4894839700339659,0.2919241451554057,AQUINAS COLLEGE,0.0569394602157477,0.1594202898550724
1 Disney Street,Brentwood,0.2756490787269681,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003730231274339,0.1627358490566037,0.8163265306122458,0.158273381294964,Bull Creek Station,0.0265662404390728,05-2016,0.2702702702702702,0.4805563957005248,0.2548945439387182,CORPUS CHRISTI COLLEGE,0.0758929506864665,0.1956521739130435
1 Dolomite Road,Carine,0.3278894472361809,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0006940430306679,0.2311320754716981,0.7891156462585034,0.2266187050359712,Warwick Station,0.0745606352542768,02-2018,0.0306306306306289,0.7014215252896534,0.142587622772794,CARINE SENIOR HIGH SCHOOL,0.0198165306568486,0.3333333333333333
1 Driver Road,Darch,0.2010050251256281,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005920367062757,0.2240566037735848,0.9115646258503408,0.2553956834532374,Greenwood Station,0.1796578501780814,08-2016,0.1117117117117114,0.7474058908380243,0.2599095181348332,ASHDALE SECONDARY COLLEGE,0.0314101027533646,0.536231884057971
1 Durant Way,Brentwood,0.321608040201005,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003580221973762,0.1898584905660377,0.92517006802721,0.1636690647482014,Bull Creek Station,0.0082618088398435,09-2015,0.2702702702702702,0.4773918384439994,0.2636809973667482,CORPUS CHRISTI COLLEGE,0.0712414649429062,0.1956521739130435
1 El Porto Way,Iluka,0.3697654941373534,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005620348461604,0.3290094339622641,0.9319727891156456,0.4712230215827337,Currambine Station,0.0570444327669761,02-2020,0.045045045045045,0.8432716020659754,0.0820871854998586,PRENDIVILLE CATHOLIC COLLEGE,0.1327370688234043,0.427536231884058
1 Empress Crescent,Atwell,0.1750418760469012,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006400396824603,0.1969339622641509,0.8707482993197271,0.3309352517985611,Cockburn Central Station,0.0187131429905996,03-2019,0.2900900900900893,0.3799148480759413,0.2827041728333199,ATWELL COLLEGE,0.0773456454313012,0.927536231884058
1 Farrington Street,Warnbro,0.111180904522613,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0008110502851176,0.1792452830188679,0.646258503401361,0.7643884892086331,Warnbro Station,0.0541250656857593,03-2018,0.2990990990990987,0.14012842585268,0.1117292463528656,LIVING WATERS LUTHERAN COLLEGE,0.0436007626483616,0.3623188405797102
1 Federal Street,Osborne Park,0.1729480737018425,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000276017113061,0.1367924528301886,0.8979591836734695,0.0989208633093525,Glendalough Station,0.0541250656857593,07-2020,0.025225225225224,0.648355916430134,0.2254586560824236,SERVITE COLLEGE,0.0391997969702071,0.463768115942029
1 Felpham Court,Success,0.1662479061976549,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004410273436953,0.2169811320754716,0.9115646258503408,0.3471223021582733,Cockburn Central Station,0.0512056986045425,08-2020,0.2900900900900893,0.3719414638685947,0.2561943498087657,EMMANUEL CATHOLIC COLLEGE,0.0451981356001778,0.4130434782608695
1 Fortune Street,Balcatta,0.1708542713567839,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002610161830033,0.1273584905660377,0.8639455782312933,0.1223021582733813,Stirling Station,0.0599637998481929,07-2018,0.0324324324324312,0.6635568377460288,0.2231647750206775,BALCATTA SENIOR HIGH SCHOOL,0.0727137963420152,0.9710144927536232
1 Fourth Avenue,Rossmoyne,0.3433835845896147,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0009680600197212,0.1721698113207547,0.8095238095238102,0.1438848920863309,Bull Creek Station,0.0570444327669761,01-2014,0.2612612612612608,0.4884621469452312,0.2917011539681482,ROSSMOYNE SENIOR HIGH SCHOOL,0.0537876930076913,0.108695652173913
1 Fran Court,Merriwa,0.1185092127303182,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005920367062757,0.1969339622641509,0.8979591836734695,0.5881294964028777,Clarkson Station,0.0891574706603608,04-2017,0.0486486486486477,0.909950677027588,0.0554183404770469,QUINNS BAPTIST COLLEGE,0.0159115326386602,0.8478260869565217
1 Gaffin Way,Kwinana Town Centre,0.1164154103852596,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001420088045458,0.1261792452830188,0.9863945578231288,0.5611510791366907,Wellard Station,0.0687219010918432,11-2015,0.2954954954954942,0.2481850425759617,0.2093076371403412,GILMORE COLLEGE,0.0178431280894862,0.9927536231884058
1 Galilee Way,Baldivis,0.207286432160804,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0006880426586448,0.3042452830188679,0.945578231292517,0.7571942446043166,Warnbro Station,0.1446254452034799,07-2020,0.3027027027027014,0.1332961006933146,0.213750792857553,BALDIVIS SECONDARY COLLEGE,0.0560448891946384,0.9637681159420288
1 Gerygone Pass,Tapping,0.1729480737018425,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.00035902225938,0.2169811320754716,0.9319727891156456,0.4568345323741007,Currambine Station,0.1037543060664447,08-2017,0.1117117117117114,0.8550912242333979,0.1680327942702888,JOSEPH BANKS SECONDARY COLLEGE,0.1208316182661267,0.6594202898550724
1 Ghost Gum Boulevard,Banksia Grove,0.1185092127303182,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003120193451994,0.1356132075471698,0.9115646258503408,0.4946043165467625,Clarkson Station,0.1767384830968646,08-2017,0.0504504504504499,0.8812660067004785,0.1897653502028049,JOSEPH BANKS SECONDARY COLLEGE,0.0225783542049868,0.6594202898550724
1 Gianatti Ramble,East Cannington,0.2902010050251256,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004010248635415,0.3962264150943396,0.9387755102040812,0.1870503597122302,Beckenham Station,0.0336894961172417,08-2016,0.1873873873873872,0.514579009818064,0.4265857451419492,SEVENOAKS SENIOR COLLEGE,0.0770989352244094,0.8188405797101449
1 Glasson Way,Darch,0.2336683417085427,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005350331720566,0.2900943396226415,0.9319727891156456,0.2715827338129496,Whitfords Station,0.1592222806095638,08-2016,0.1117117117117114,0.7556027988460272,0.2463953512118735,ASHDALE SECONDARY COLLEGE,0.0276797969203515,0.536231884057971
1 Glebe Close,Mindarie,0.3257956448911223,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006650412325564,0.3125,0.8911564625850339,0.5683453237410072,Clarkson Station,0.07164126817306,01-2018,0.0486486486486477,0.8971429900888737,0.0552831943029445,QUINNS BAPTIST COLLEGE,0.041852571147354,0.8478260869565217
1 Gold Lane,Iluka,0.300251256281407,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0005770357762181,0.3797169811320754,0.9183673469387764,0.4712230215827337,Currambine Station,0.0570444327669761,06-2017,0.045045045045045,0.8434228281606266,0.0827028514040648,PRENDIVILLE CATHOLIC COLLEGE,0.1328375153711857,0.427536231884058
1 Gorman Place,Calista,0.1771356783919598,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004980308779144,0.2358490566037735,0.92517006802721,0.5737410071942446,Wellard Station,0.0628831669294097,12-2015,0.2954954954954942,0.2425096552045076,0.1945528283391411,GILMORE COLLEGE,0.0605203018410733,0.9927536231884058
1 Grant Street,Duncraig,0.2839195979899497,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0005150319319797,0.2146226415094339,0.9659863945578238,0.264388489208633,Greenwood Station,0.0541250656857593,02-2020,0.0360360360360356,0.7277672863058982,0.138723793655231,DUNCRAIG SENIOR HIGH SCHOOL,0.0400868312425338,0.2246376811594203
1 Hartley Street,Coolbellup,0.1871859296482412,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000552034226122,0.2700471698113207,0.6734693877551017,0.2517985611510791,Murdoch Station,0.156302913528347,03-2017,0.2882882882882871,0.4391869038202003,0.1785420610932817,SETON CATHOLIC COLLEGE,0.0258476356225336,0.6521739130434783
1 Harwood Street,Hilton,0.2127315745393635,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004760295138298,0.205188679245283,0.5646258503401356,0.2356115107913669,Fremantle Station,0.1154317743913119,08-2016,0.2882882882882871,0.4540699362523881,0.1629814807695879,SETON CATHOLIC COLLEGE,0.0541126174579075,0.6521739130434783
1 Hennessy Drive,Ashby,0.1582914572864321,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005090315599567,0.2193396226415094,0.9183673469387764,0.4262589928057553,Joondalup Station,0.0920768377415776,07-2020,0.1117117117117114,0.8402018519380192,0.1833221812712793,WANNEROO SECONDARY COLLEGE,0.1507531324198127,0.9420289855072465
1 Hewlett Turn,Tapping,0.1750418760469012,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005330330480489,0.293632075471698,0.8979591836734695,0.4568345323741007,Currambine Station,0.1329479768786127,07-2018,0.1117117117117114,0.8585401098134113,0.1844159643069929,JOSEPH BANKS SECONDARY COLLEGE,0.0984845753699947,0.6594202898550724
1 Hitek Court,Merriwa,0.0954773869346733,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005380333580682,0.1226415094339622,0.8163265306122458,0.5881294964028777,Clarkson Station,0.086238103579144,11-2020,0.0486486486486477,0.9105090503001207,0.0587519461049339,QUINNS BAPTIST COLLEGE,0.0248793086299228,0.8478260869565217
1 Ingot Lane,Harrisdale,0.1842546063651591,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.00038502387148,0.2311320754716981,0.9387755102040812,0.3237410071942446,Cockburn Central Station,0.1971740526653821,09-2020,0.1963963963963948,0.3967057489181513,0.3810959934264986,CAREY BAPTIST COLLEGE,0.0278545671335463,0.4420289855072464
1 Iona Place,Cannington,0.2059463986599665,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004660288937914,0.1851415094339622,0.8571428571428577,0.1546762589928057,Queens Park Station,0.0140129619898406,11-2017,0.1873873873873872,0.5163789493276241,0.3925029311703554,SEVENOAKS SENIOR COLLEGE,0.0202175163695411,0.8188405797101449
1 Irma Way,Butler,0.1289782244556114,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000507031435949,0.1768867924528301,0.92517006802721,0.6474820143884892,Butler Station,0.0278507619548081,04-2020,0.0594594594594592,0.9455004420455068,0.0453724748688273,BUTLER COLLEGE,0.0460413473061448,0.2753623188405797
1 Jacolite Street,Darch,0.2001675041876047,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005360332340605,0.2476415094339622,0.92517006802721,0.2589928057553957,Greenwood Station,0.1825772172592981,08-2019,0.1117117117117114,0.7490425410637016,0.2606475664078402,ASHDALE SECONDARY COLLEGE,0.0328016034453224,0.536231884057971
1 Jade Grove,Edgewater,0.1792294807370184,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006620410465448,0.2169811320754716,0.7619047619047628,0.3669064748201439,Edgewater Station,0.0164652303380627,02-2017,0.0432432432432428,0.7996021590433173,0.1611627135910112,MATER DEI COLLEGE,0.0324027742057063,0.7463768115942029
1 Jaffa Close,Seville Grove,0.1352596314907873,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005860363342527,0.1509433962264151,0.8435374149659864,0.4190647482014388,Sherwood Station,0.07164126817306,10-2016,0.1963963963963948,0.3608533804848477,0.464919056451464,CECIL ANDREWS COLLEGE,0.0334983637480508,1.0
1 Jameson Street,Mosman Park,0.388609715242881,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0010790669021479,0.1580188679245283,0.8095238095238102,0.1798561151079136,Vic,0.0336894961172417,09-2017,0.0162162162162147,0.5104157089013981,0.1364375708766658,IONA PRESENTATION COLLEGE,0.0412568169234947,0.1159420289855072
1 Jarrah Lane,Mount Claremont,0.4849246231155778,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002480153769533,0.258254716981132,0.8979591836734695,0.0953237410071942,Loch Street Station,0.0097214923804519,12-2020,0.012612612612612,0.5665394816434741,0.1746022497933665,JOHN XXIII COLLEGE,0.0537292621336305,0.0507246376811594
1 Jecks Street,Maida Vale,0.1909547738693467,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005000310019221,0.2334905660377358,0.9047619047619052,0.2482014388489208,Midland Station,0.2176096222338997,09-2020,0.0972972972972971,0.57988227630171,0.5154409008784171,DARLING RANGE SPORTS COLLEGE,0.1035833755466786,0.9855072463768116
1 Kartner Road,Tapping,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005910366442719,0.2240566037735848,0.92517006802721,0.4406474820143884,Currambine Station,0.1329479768786127,01-2019,0.1117117117117114,0.8487622725792221,0.1853688949968273,JOSEPH BANKS SECONDARY COLLEGE,0.1438404325370374,0.6594202898550724
1 Kilmurray Elbow,Huntingdale,0.1520100502512563,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000539033420072,0.160377358490566,0.8979591836734695,0.2967625899280575,Thornlie Station,0.1329479768786127,04-2020,0.1927927927927921,0.4271788190405274,0.4228807878601515,SOUTHERN RIVER COLLEGE,0.1001523254948254,0.8695652173913043
1 Kyby Place,Carramar,0.2793132328308207,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005500341021143,0.3148584905660377,0.92517006802721,0.4802158273381294,Currambine Station,0.1329479768786127,07-2020,0.0504504504504499,0.8711885905727996,0.1769081438484079,JOSEPH BANKS SECONDARY COLLEGE,0.0415541732759664,0.6594202898550724
1 Lauder Place,Kinross,0.198073701842546,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005670351561796,0.2252358490566037,0.8435374149659864,0.4910071942446043,Currambine Station,0.0453669644421089,08-2017,0.045045045045045,0.8581266576706525,0.0895953062832859,LAKE JOONDALUP BAPTIST COLLEGE,0.155481751818426,0.572463768115942
1 Laughton Way,Leeming,0.2198492462311558,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002680166170302,0.1615566037735848,0.9523809523809526,0.2068345323741007,Murdoch Station,0.0453669644421089,12-2019,0.263063063063063,0.4524971499697585,0.2885139566955672,WILLETTON SENIOR HIGH SCHOOL,0.0552189963738546,0.1231884057971014
1 Librizzi Parade,Sinagra,0.2001675041876047,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005930367682796,0.2806603773584905,0.9387755102040812,0.4136690647482014,Joondalup Station,0.100834938985228,11-2016,0.1117117117117114,0.8334872621097205,0.1913800466584803,WANNEROO SECONDARY COLLEGE,0.1115823250176062,0.9420289855072465
1 Linnett Brace,Darch,0.2085427135678392,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004840300098606,0.2441037735849056,0.945578231292517,0.25,Greenwood Station,0.1533835464471302,12-2019,0.1117117117117114,0.7435554418128518,0.2447280979106949,KINGSWAY CHRISTIAN COLLEGE,0.0231718752509338,0.3550724637681159
1 Lintonmarc Drive,Redcliffe,0.2106365159128978,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004350269716722,0.1981132075471698,0.8843537414965983,0.1241007194244604,Ashfield Station,0.1037543060664447,01-2017,0.1819819819819805,0.5947140663533546,0.4044558594575846,BELMONT CITY COLLEGE,0.0891979937085038,0.4057971014492754
1 Litchfield Crescent,Carramar,0.2148241206030151,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000616038194368,0.222877358490566,0.9183673469387764,0.4730215827338129,Currambine Station,0.1358673439598295,01-2018,0.0504504504504499,0.8670065492531762,0.1812631542276221,JOSEPH BANKS SECONDARY COLLEGE,0.0588462807581351,0.6594202898550724
