address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
1 Bradstocks Grove,Southern River,0.5991666666666667,0.6666666666666665,0.0,0.0,0.3507306889352363,0.925925925925926,0.9565217391304334,0.3954022988505747,Thornlie Station,0.7142147117296225,09-2018,0.6369047619047624,0.347358120284898,0.7397469403251545,PROVIDENCE CHRISTIAN COLLEGE,0.4292059586829814,0.2681159420289855
1 Brittain Avenue,Madeley,0.4324999999999999,0.6666666666666665,0.0,0.0,0.4488517745302786,0.4444444444444443,0.717391304347828,0.3356321839080459,Greenwood Station,0.4781312127236578,07-2017,0.3690476190476196,0.7413176916964488,0.386815039844634,KINGSWAY CHRISTIAN COLLEGE,0.3574207989835516,0.3550724637681159
1 Bruning Road,Manning,0.5466666666666666,0.3333333333333332,0.0,0.0,0.4874739039665696,0.3950617283950616,0.5217391304347835,0.1149425287356321,Canning Bridge Station,0.1674950298210732,02-2018,0.8869047619047639,0.4712862093088432,0.5167047572109027,COMO SECONDARY COLLEGE,0.1544492484496642,0.6231884057971014
1 Bynder Lane,Medina,0.2241666666666666,0.3333333333333332,0.0,0.0,0.1273486430062658,0.1275720164609053,0.93478260869565,0.7011494252873562,Kwinana Station,0.4035785288270378,07-2015,0.976190476190476,0.1627137552825697,0.3367750811741691,GILMORE COLLEGE,0.2673129618439092,0.9927536231884058
1 Camden Boulevard,Aubin Grove,0.3891666666666665,0.6666666666666665,0.0,0.0,0.5302713987473527,0.411522633744856,0.8043478260869553,0.52183908045977,Cockburn Central Station,0.602385685884692,03-2018,0.9583333333333348,0.2525356183666047,0.5070069843195412,ATWELL COLLEGE,0.8088837221193855,0.927536231884058
1 Camrose Lane,Darch,0.3179166666666665,0.6666666666666665,0.0,0.0,0.4363256784969068,0.3950617283950616,0.7391304347826116,0.3218390804597701,Greenwood Station,0.7887673956262429,11-2019,0.3690476190476196,0.7387552291364943,0.4601115216409893,ASHDALE SECONDARY COLLEGE,0.2520749643983933,0.536231884057971
1 Canarias Way,Hillarys,0.7949999999999999,0.3333333333333332,0.0,0.0,0.4060542797494956,0.9547325102880658,0.6956521739130447,0.3954022988505747,Greenwood Station,0.4781312127236578,08-2018,0.130952380952377,0.7336440070249294,0.1618981371210479,SACRED HEART COLLEGE,0.33315250016478,0.1304347826086956
1 Challenger Avenue,Manning,0.4408333333333333,0.3333333333333332,0.0,0.0,0.3528183716074822,0.4074074074074071,0.6521739130434779,0.1241379310344826,Canning Bridge Station,0.1923459244532801,04-2019,0.8869047619047639,0.4666134834642169,0.5226113327679578,COMO SECONDARY COLLEGE,0.2762835094055106,0.6231884057971014
1 Chamberlain Circle,Bateman,0.645,0.6666666666666665,0.0,0.0,0.6430062630480131,0.4074074074074071,0.3043478260869555,0.2275862068965516,Bull Creek Station,0.0910785288270373,11-2018,0.8749999999999993,0.4106229913787833,0.4583258127516592,CORPUS CHRISTI COLLEGE,0.2202852742168777,0.1956521739130435
1 Clarke Street,East Cannington,0.2491666666666667,0.3333333333333332,0.0,0.0,0.1116910229644726,0.2057613168724279,0.7608695652173886,0.2183908045977011,Canning,0.0484592445328027,03-2016,0.6190476190476212,0.4662932852682853,0.7309826810963043,SEVENOAKS SENIOR COLLEGE,0.1795055367360569,0.8188405797101449
1 Clifford Loop,Darch,0.3591666666666666,0.3333333333333332,0.0,0.0,0.1858037578287376,0.1728395061728398,0.8043478260869553,0.3149425287356321,Greenwood Station,0.7514910536779327,04-2016,0.3690476190476196,0.7342332363836346,0.4527763789724911,ASHDALE SECONDARY COLLEGE,0.2396395137261654,0.536231884057971
1 Cliverton Court,Marmion,0.7608333333333333,1.0,0.0,0.0,0.68371607515655,0.8641975308641977,0.4130434782608724,0.3172413793103448,Warwick Station,0.4408548707753476,02-2013,0.1011904761904708,0.6947411663419703,0.2054694340208993,CARINE SENIOR HIGH SCHOOL,0.5378347389078143,0.3333333333333333
1 Cobea Court,Mount Claremont,0.6991666666666665,0.3333333333333332,0.0,0.0,0.267223382045916,0.3292181069958846,0.5217391304347835,0.1264367816091953,Loch Street Station,0.0730616302186876,06-2017,0.0416666666666647,0.5288525473536193,0.2870351215971728,JOHN XXIII COLLEGE,0.2273294604341647,0.0507246376811594
1 Colmworth Way,Butler,0.295,0.3333333333333332,0.0,0.0,0.4634655532358967,0.3251028806584363,0.717391304347828,0.8114942528735632,Butler Station,0.2047713717693835,11-2019,0.1964285714285714,0.9664063624931292,0.074222577898827,BUTLER COLLEGE,0.12271592182353,0.2753623188405797
1 Corbin Gate,Madeley,0.305,0.3333333333333332,0.0,0.0,0.5292275574112819,0.2222222222222223,0.7391304347826116,0.3425287356321838,Greenwood Station,0.515407554671968,03-2020,0.3690476190476196,0.7464467277188631,0.3935183162907649,KINGSWAY CHRISTIAN COLLEGE,0.3088668743868059,0.3550724637681159
1 Crivelli Parkway,Ashby,0.2674999999999998,0.6666666666666665,0.0,0.0,0.3027139874738902,0.4362139917695474,0.7391304347826116,0.5448275862068965,Joondalup Station,0.4160039761431412,06-2020,0.3690476190476196,0.8498266624256728,0.3221006749704844,WANNEROO SECONDARY COLLEGE,0.9197715361850096,0.9420289855072465
1 Crowley Vista,Salter Point,0.9075,0.6666666666666665,0.0,0.0,0.4342379958246607,0.5308641975308642,0.6521739130434779,0.1379310344827585,Canning Bridge Station,0.130218687872763,01-2014,0.8869047619047639,0.4576243099918565,0.4859081469808425,AQUINAS COLLEGE,0.2270818733043497,0.1594202898550724
1 Dagostino Road,Byford,0.3616666666666666,0.6666666666666665,0.0,0.0,0.6085594989562142,0.6831275720164609,0.8478260869565221,0.7172413793103448,Armadale Station,0.9751491053677932,11-2020,0.7083333333333335,0.1787460557945872,0.8484622711305003,BYFORD SECONDARY COLLEGE,0.2567641143278921,0.8333333333333333
1 Dalkey Way,Darch,0.3199999999999999,0.3333333333333332,0.0,0.0,0.2254697286012038,0.374485596707819,0.8043478260869553,0.3333333333333332,Greenwood Station,0.7142147117296225,09-2016,0.3690476190476196,0.7437856720138915,0.4419797083030524,ASHDALE SECONDARY COLLEGE,0.0714768596997322,0.536231884057971
1 David Street,Mullaloo,0.5991666666666667,1.0,0.0,0.0,0.7296450939457545,0.411522633744856,0.1304347826086945,0.4758620689655172,Edgewater Station,0.4905566600397613,04-2018,0.1428571428571419,0.7824952317641818,0.150606962451482,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.5536846003744202,0.4130434782608695
1 Disney Street,Brentwood,0.5410416666666665,0.6666666666666665,0.0,0.0,0.3371607515657934,0.242798353909465,0.4130434782608724,0.1999999999999999,Bull Creek Station,0.1123260437375745,05-2016,0.8928571428571465,0.4253338559843388,0.4458266746995824,CORPUS CHRISTI COLLEGE,0.4718880921052417,0.1956521739130435
1 Dolomite Road,Carine,0.645,1.0,0.0,0.0,0.6722338204593533,0.4814814814814816,0.3260869565217389,0.2873563218390804,Warwick Station,0.3166003976143137,02-2018,0.1011904761904708,0.6855053387194525,0.2403594384742157,CARINE SENIOR HIGH SCHOOL,0.1232154601873037,0.3333333333333333
1 Driver Road,Darch,0.3924999999999999,0.6666666666666665,0.0,0.0,0.5657620041753267,0.4567901234567899,0.717391304347828,0.3241379310344827,Greenwood Station,0.7639165009940361,08-2016,0.3690476190476196,0.7396733306954117,0.4550016469730626,ASHDALE SECONDARY COLLEGE,0.195302110763206,0.536231884057971
1 Durant Way,Brentwood,0.6325,0.3333333333333332,0.0,0.0,0.3215031315240003,0.337448559670782,0.7608695652173886,0.2068965517241378,Bull Creek Station,0.0344184890656062,09-2015,0.8928571428571465,0.4216061170009964,0.4619016261214366,CORPUS CHRISTI COLLEGE,0.442966028683944,0.1956521739130435
1 El Porto Way,Iluka,0.7283333333333333,0.6666666666666665,0.0,0.0,0.5344467640918447,0.8230452674897121,0.782608695652172,0.5999999999999999,Currambine Station,0.2420477137176938,02-2020,0.1488095238095242,0.8525998224418931,0.1296729597795443,PRENDIVILLE CATHOLIC COLLEGE,0.8253341264525124,0.427536231884058
1 Empress Crescent,Atwell,0.3408333333333334,0.6666666666666665,0.0,0.0,0.6158663883090232,0.3621399176954734,0.5869565217391278,0.4206896551724137,Cockburn Central Station,0.0789015904572562,03-2019,0.9583333333333348,0.3067815941630447,0.4967048176502293,ATWELL COLLEGE,0.4809206747805862,0.927536231884058
1 Federal Street,Osborne Park,0.3366666666666665,0.3333333333333332,0.0,0.0,0.2359081419624342,0.1522633744855966,0.6739130434782613,0.1241379310344826,Glendalough Station,0.2296222664015904,07-2020,0.0833333333333296,0.622995887069452,0.3919732660148487,SERVITE COLLEGE,0.2437369641826625,0.463768115942029
1 Felpham Court,Success,0.3233333333333332,0.6666666666666665,0.0,0.0,0.4081419624217415,0.4320987654320986,0.717391304347828,0.4413793103448274,Cockburn Central Station,0.2171968190854869,08-2020,0.9583333333333348,0.2973892233732276,0.4482046894913297,EMMANUEL CATHOLIC COLLEGE,0.281033505512196,0.4130434782608695
1 Fortune Street,Balcatta,0.3324999999999999,0.3333333333333332,0.0,0.0,0.2202505219206409,0.1193415637860084,0.5652173913043502,0.1540229885057471,Stirling Station,0.2544731610337972,07-2018,0.1071428571428535,0.6409020465662149,0.3877765754004711,BALCATTA SENIOR HIGH SCHOOL,0.4521207083819635,0.9710144927536232
1 Fourth Avenue,Rossmoyne,0.6758333333333333,0.6666666666666665,0.0,0.0,0.958246346555392,0.2757201646090537,0.391304347826089,0.1816091954022987,Bull Creek Station,0.2420477137176938,01-2014,0.8630952380952405,0.43464655748365,0.5131649327433481,ROSSMOYNE SENIOR HIGH SCHOOL,0.3344417577990952,0.108695652173913
1 Fran Court,Merriwa,0.2283333333333332,0.3333333333333332,0.0,0.0,0.5657620041753267,0.3621399176954734,0.6739130434782613,0.7494252873563219,Clarkson Station,0.3787276341948308,04-2017,0.1607142857142832,0.9311454662582832,0.0808818984337869,QUINNS BAPTIST COLLEGE,0.0989349170300026,0.8478260869565217
1 Gaffin Way,Kwinana Town Centre,0.2241666666666666,0.3333333333333332,0.0,0.0,0.0960334029226794,0.1152263374485596,0.9565217391304334,0.7149425287356322,Wellard Station,0.291749502982107,11-2015,0.976190476190476,0.1516084399349689,0.362424728936262,GILMORE COLLEGE,0.1109452142152454,0.9927536231884058
1 Galilee Way,Baldivis,0.4049999999999999,0.3333333333333332,0.0,0.0,0.6659707724426152,0.7366255144032922,0.8260869565217387,0.9655172413793104,Warnbro Station,0.6148111332007954,07-2020,1.0,0.0162732405076897,0.3705535505249661,BALDIVIS SECONDARY COLLEGE,0.348476579116902,0.9637681159420288
1 Gerygone Pass,Tapping,0.3366666666666665,0.3333333333333332,0.0,0.0,0.3225469728600711,0.4320987654320986,0.782608695652172,0.5816091954022988,Currambine Station,0.4408548707753476,08-2017,0.3690476190476196,0.8665229285038946,0.2869117703215698,JOSEPH BANKS SECONDARY COLLEGE,0.7513082742711075,0.6594202898550724
1 Ghost Gum Boulevard,Banksia Grove,0.2283333333333332,0.6666666666666665,0.0,0.0,0.2734864300626543,0.1481481481481483,0.717391304347828,0.6298850574712642,Clarkson Station,0.7514910536779327,08-2017,0.1666666666666655,0.8973559168411563,0.3266718150027887,JOSEPH BANKS SECONDARY COLLEGE,0.1403879595179255,0.6594202898550724
1 Glasson Way,Darch,0.4574999999999999,0.6666666666666665,0.0,0.0,0.5062630480166795,0.6872427983539096,0.782608695652172,0.3448275862068966,Whitfords Station,0.6769383697813122,08-2016,0.3690476190476196,0.7493290047905153,0.4302772711401037,ASHDALE SECONDARY COLLEGE,0.1721077707541872,0.536231884057971
1 Glebe Close,Mindarie,0.6408333333333333,0.6666666666666665,0.0,0.0,0.6419624217119422,0.7654320987654324,0.6521739130434779,0.7241379310344828,Clarkson Station,0.3041749502982104,01-2018,0.1607142857142832,0.9160584540737374,0.0806346464337234,QUINNS BAPTIST COLLEGE,0.2602314150363586,0.8478260869565217
1 Gorman Place,Calista,0.345,0.6666666666666665,0.0,0.0,0.4676409185803887,0.4979423868312755,0.7608695652173886,0.7310344827586207,Wellard Station,0.2668986083499006,12-2015,0.976190476190476,0.1449230299280828,0.3354305797427559,GILMORE COLLEGE,0.3763038531391577,0.9927536231884058
1 Grant Street,Duncraig,0.5574999999999999,1.0,0.0,0.0,0.4853862212943235,0.4238683127572016,0.891304347826089,0.3356321839080459,Greenwood Station,0.2296222664015904,02-2020,0.119047619047618,0.7165397338733299,0.2332905037924443,DUNCRAIG SENIOR HIGH SCHOOL,0.2492523764391905,0.2246376811594203
1 Hennessy Drive,Ashby,0.3074999999999999,0.6666666666666665,0.0,0.0,0.4791231732776897,0.440329218106996,0.7391304347826116,0.5425287356321837,Joondalup Station,0.3911530815109343,07-2020,0.3690476190476196,0.8489837629765425,0.3148839385375634,WANNEROO SECONDARY COLLEGE,0.9373546211210888,0.9420289855072465
1 Hewlett Turn,Tapping,0.3408333333333334,0.6666666666666665,0.0,0.0,0.5041753653444336,0.6995884773662551,0.6739130434782613,0.5816091954022988,Currambine Station,0.5651093439363817,07-2018,0.3690476190476196,0.8705855964171368,0.3168850313913709,JOSEPH BANKS SECONDARY COLLEGE,0.612358564962596,0.6594202898550724
1 Hitek Court,Merriwa,0.1824999999999998,0.6666666666666665,0.0,0.0,0.5093945720251009,0.1028806584362139,0.4130434782608724,0.7494252873563219,Clarkson Station,0.3663021868787275,11-2020,0.1607142857142832,0.9318032106586996,0.0869807811020717,QUINNS BAPTIST COLLEGE,0.1546948613287387,0.8478260869565217
1 Ingot Lane,Harrisdale,0.3591666666666666,0.6666666666666665,0.0,0.0,0.3496868475991654,0.4814814814814816,0.8043478260869553,0.4114942528735633,Cockburn Central Station,0.8384691848906561,09-2020,0.6488095238095214,0.3265606945430038,0.6767141637758759,CAREY BAPTIST COLLEGE,0.1731944590660179,0.4420289855072464
1 Iona Place,Cannington,0.4023333333333332,0.6666666666666665,0.0,0.0,0.4342379958246607,0.3209876543209876,0.5434782608695669,0.1954022988505747,Queens Park Station,0.0588966202783299,11-2017,0.6190476190476212,0.4675315850231346,0.6975833314789275,SEVENOAKS SENIOR COLLEGE,0.1257087139244741,0.8188405797101449
1 Irma Way,Butler,0.2491666666666667,0.6666666666666665,0.0,0.0,0.4770354906054437,0.2921810699588476,0.7608695652173886,0.825287356321839,Butler Station,0.1177932405566596,04-2020,0.1964285714285714,0.9730218597514644,0.0625028330958385,BUTLER COLLEGE,0.2862764372940081,0.2753623188405797
1 Jacolite Street,Darch,0.3908333333333333,0.6666666666666665,0.0,0.0,0.507306889352855,0.5390946502057614,0.7608695652173886,0.328735632183908,Greenwood Station,0.776341948310139,08-2019,0.3690476190476196,0.7416012480480756,0.4563519176178398,ASHDALE SECONDARY COLLEGE,0.2039542003282015,0.536231884057971
1 Jade Grove,Edgewater,0.3491666666666665,0.6666666666666665,0.0,0.0,0.6388308977035209,0.4320987654320986,0.2391304347826112,0.4666666666666666,Edgewater Station,0.0693339960238567,02-2017,0.1428571428571419,0.8011587291259986,0.2743428522605807,MATER DEI COLLEGE,0.2014743551349932,0.7463768115942029
1 Jaffa Close,Seville Grove,0.2616666666666667,0.3333333333333332,0.0,0.0,0.559498956158693,0.2016460905349796,0.5000000000000001,0.5333333333333332,Sherwood Station,0.3041749502982104,10-2016,0.6488095238095214,0.28432784469382,0.83006974429472,CECIL ANDREWS COLLEGE,0.2082865248317974,1.0
1 Jecks Street,Maida Vale,0.3724999999999999,0.6666666666666665,0.0,0.0,0.4697286012526347,0.4897119341563786,0.6956521739130447,0.3149425287356321,Midland Station,0.92544731610338,09-2020,0.3214285714285721,0.5423363075621601,0.9225002342026176,DARLING RANGE SPORTS COLLEGE,0.6440619453903949,0.9855072463768116
1 Kartner Road,Tapping,0.3658333333333333,0.6666666666666665,0.0,0.0,0.5647181628392559,0.4567901234567899,0.7608695652173886,0.560919540229885,Currambine Station,0.5651093439363817,01-2019,0.3690476190476196,0.859067642379331,0.3186284327162575,JOSEPH BANKS SECONDARY COLLEGE,0.8943727535105486,0.6594202898550724
1 Kilmurray Elbow,Huntingdale,0.295,0.6666666666666665,0.0,0.0,0.5104384133611719,0.2345679012345681,0.6739130434782613,0.3770114942528735,Thornlie Station,0.5651093439363817,04-2020,0.6369047619047624,0.3624569170566184,0.7531600866041183,SOUTHERN RIVER COLLEGE,0.6227283215394076,0.8695652173913043
1 Kyby Place,Carramar,0.5483333333333332,0.6666666666666665,0.0,0.0,0.5219206680584729,0.7736625514403294,0.7608695652173886,0.6114942528735631,Currambine Station,0.5651093439363817,07-2020,0.1666666666666655,0.8854850692295194,0.3031493586146002,JOSEPH BANKS SECONDARY COLLEGE,0.2583760331999206,0.6594202898550724
1 Lauder Place,Kinross,0.3866666666666665,0.6666666666666665,0.0,0.0,0.5396659707724076,0.4609053497942386,0.5000000000000001,0.6252873563218391,Currambine Station,0.1923459244532801,08-2017,0.1488095238095242,0.8700985640946436,0.1434091820052241,LAKE JOONDALUP BAPTIST COLLEGE,0.9667562871008696,0.572463768115942
1 Laughton Way,Leeming,0.43,0.3333333333333332,0.0,0.0,0.2275574112734499,0.2386831275720163,0.8478260869565221,0.2620689655172414,Murdoch Station,0.1923459244532801,12-2019,0.8690476190476226,0.3922810351077124,0.5073339064085175,WILLETTON SENIOR HIGH SCHOOL,0.3433413329055226,0.1231884057971014
1 Librizzi Parade,Sinagra,0.3908333333333333,0.6666666666666665,0.0,0.0,0.5668058455115019,0.6543209876543209,0.8043478260869553,0.5264367816091953,Joondalup Station,0.4284294234592445,11-2016,0.3690476190476196,0.8410742084224289,0.3296259269546279,WANNEROO SECONDARY COLLEGE,0.693797908619393,0.9420289855072465
1 Linnett Brace,Darch,0.4075,0.6666666666666665,0.0,0.0,0.4530271398747708,0.5267489711934156,0.8260869565217387,0.3172413793103448,Greenwood Station,0.6520874751491054,12-2019,0.3690476190476196,0.7351376349342083,0.4272270056326496,KINGSWAY CHRISTIAN COLLEGE,0.1440783617418858,0.3550724637681159
1 Lintonmarc Drive,Redcliffe,0.4116666666666667,0.6666666666666665,0.0,0.0,0.4018789144050034,0.366255144032922,0.6304347826086946,0.1563218390804597,Ashfield Station,0.4408548707753476,01-2017,0.601190476190474,0.5598076431982142,0.7194513972622335,BELMONT CITY COLLEGE,0.5546163469728832,0.4057971014492754
1 Litchfield Crescent,Carramar,0.42,0.3333333333333332,0.0,0.0,0.5908141962421749,0.4526748971193416,0.7391304347826116,0.6022988505747126,Currambine Station,0.5775347912524852,01-2018,0.1666666666666655,0.8805587692155246,0.3111169169543744,JOSEPH BANKS SECONDARY COLLEGE,0.365895104924384,0.6594202898550724
1 Malone Mews,Clarkson,0.1983333333333332,0.6666666666666665,0.0,0.0,0.6753653444676702,0.3045267489711933,0.5434782608695669,0.7379310344827587,Clarkson Station,0.3290258449304172,09-2019,0.1607142857142832,0.9255820448714356,0.0840687019901954,QUINNS BAPTIST COLLEGE,0.091530717417952,0.8478260869565217
1 Mannix Pass,Queens Park,0.3658333333333333,0.6666666666666665,0.0,0.0,0.3444676409186024,0.3292181069958846,0.6739130434782613,0.2068965517241378,Canning,0.0908300198807154,06-2016,0.6190476190476212,0.4738748446147295,0.7279431298421883,ST NORBERT COLLEGE,0.2207179561951992,0.2971014492753623
1 McKenna Glen,Mount Claremont,0.8241666666666665,0.6666666666666665,0.0,0.0,0.3810020876826474,0.4979423868312755,0.4565217391304333,0.1310344827586206,Loch Street Station,0.0878479125248507,12-2017,0.0416666666666647,0.5282496149865703,0.2805790971511053,JOHN XXIII COLLEGE,0.2278405015860078,0.0507246376811594
1 Meares Avenue,Parmelia,0.1324999999999999,0.6666666666666665,0.0,0.0,0.626304801670149,0.1563786008230453,0.9130434782608724,0.7103448275862069,Wellard Station,0.3166003976143137,06-2019,0.976190476190476,0.1543630323748906,0.3659909269504675,GILMORE COLLEGE,0.0593829100670666,0.9927536231884058
1 Melissa Street,Duncraig,0.7408333333333333,0.6666666666666665,0.0,0.0,0.631524008350712,0.6790123456790124,0.260869565217389,0.367816091954023,Greenwood Station,0.2171968190854869,10-2020,0.119047619047618,0.7331095896995916,0.2233539953588247,DUNCRAIG SENIOR HIGH SCHOOL,0.1326797667095812,0.2246376811594203
1 Mission Place,Cooloongup,0.3074999999999999,0.6666666666666665,0.0,0.0,0.7212943632567702,0.4814814814814816,0.4565217391304333,0.8505747126436781,Rockingham Station,0.0859840954274353,09-2017,0.9821428571428586,0.0881500960663019,0.2354418709174147,KOLBE CATHOLIC COLLEGE,0.4912623367874333,0.6956521739130435
1 Moody Glen,Palmyra,0.5658333333333334,1.0,0.0,0.0,0.4415448851774696,0.3950617283950616,0.5869565217391278,0.2620689655172414,Fremantle Station,0.4905566600397613,09-2019,0.9166666666666702,0.4160356796738643,0.2845076567076524,MELVILLE SENIOR HIGH SCHOOL,0.5156714435724193,0.4347826086956522
1 Mosman Loop,Success,0.3991666666666665,0.6666666666666665,0.0,0.0,0.4530271398747708,0.4897119341563786,0.8478260869565221,0.4850574712643676,Cockburn Central Station,0.4284294234592445,08-2019,0.9583333333333348,0.2724007462329452,0.4427214643032428,ATWELL COLLEGE,0.6314952292715876,0.927536231884058
1 Mottee Road,Bateman,0.5974999999999999,0.6666666666666665,0.0,0.0,0.674321503131495,0.4197530864197529,0.2391304347826112,0.2344827586206896,Murdoch Station,0.1426441351888665,03-2016,0.8749999999999993,0.4067313370096519,0.4492049611938309,CORPUS CHRISTI COLLEGE,0.0941965082375177,0.1956521739130435
1 Mulgrave Loop,Mindarie,0.4574999999999999,1.0,0.0,0.0,0.626304801670149,0.7983539094650206,0.717391304347828,0.7402298850574713,Clarkson Station,0.3787276341948308,11-2020,0.1607142857142832,0.9244018869809896,0.0703096776355924,QUINNS BAPTIST COLLEGE,0.0568887684368627,0.8478260869565217
1 newquay Street,Harrisdale,0.3345833333333332,0.6666666666666665,0.0,0.0,0.3549060542797283,0.4526748971193416,0.8478260869565221,0.418390804597701,Cockburn Central Station,0.8384691848906561,12-2018,0.6488095238095214,0.3227476406297228,0.6771767997404688,CAREY BAPTIST COLLEGE,0.2301816821316102,0.4420289855072464
1 Northerly Avenue,Ascot,0.6608333333333334,0.3333333333333332,0.0,0.0,0.2014613778705308,0.4485596707818929,0.8695652173913057,0.1034482758620688,Bayswater Station,0.2668986083499006,03-2015,0.601190476190474,0.5696914175701786,0.6461705747592428,BELMONT CITY COLLEGE,0.8375478958968021,0.4057971014492754
1 O'Mara Boulevard,Iluka,0.4699999999999998,0.6666666666666665,0.0,0.0,0.2546972860125442,0.5967078189300414,0.717391304347828,0.5885057471264367,Currambine Station,0.2544731610337972,11-2020,0.1488095238095242,0.847228037626704,0.1330004222514917,PRENDIVILLE CATHOLIC COLLEGE,0.6898470168799162,0.427536231884058
1 Park Lane,Kardinya,0.4574999999999999,0.6666666666666665,0.0,0.0,0.4572025052191584,0.4197530864197529,0.4130434782608724,0.2666666666666667,Murdoch Station,0.279324055666004,11-2019,0.9523809523809528,0.3931927647677439,0.3926666705128032,KENNEDY BAPTIST COLLEGE,0.2465330766785674,0.0797101449275362
1 Parkwood Avenue,Woodvale,0.4112499999999998,0.3333333333333332,0.0,0.0,0.31106471816277,0.2592592592592593,0.4565217391304333,0.4367816091954023,Edgewater Station,0.130218687872763,11-2018,0.1369047619047593,0.785703613028355,0.2831029906228466,WOODVALE SECONDARY COLLEGE,0.5296029704866527,0.5507246376811594
1 Peaceful Close,Marangaroo,0.2991666666666666,0.6666666666666665,0.0,0.0,0.6033402922755469,0.2839506172839506,0.5869565217391278,0.3034482758620689,Greenwood Station,0.701789264413519,06-2017,0.3630952380952373,0.7274776532710245,0.4400841096359509,ASHDALE SECONDARY COLLEGE,0.3291546208880733,0.536231884057971
1 Pelion Court,Middle Swan,0.3699999999999999,0.6666666666666665,0.0,0.0,0.3893528183716316,0.4279835390946502,0.8478260869565221,0.3609195402298848,Midland Station,0.291749502982107,05-2014,0.3154761904761898,0.6566057489381955,0.9106524678084802,LA SALLE COLLEGE,0.316072597743273,0.3768115942028985
1 Penn Lane,Hammond Park,0.3783333333333333,0.6666666666666665,0.0,0.0,0.5146137787056638,0.5555555555555556,0.6956521739130447,0.4988505747126436,Cockburn Central Station,0.4905566600397613,01-2020,0.9583333333333348,0.2642885652944705,0.4574192220847598,ATWELL COLLEGE,0.651783431052053,0.927536231884058
