suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Abbotsford,78 Yarra St,0.6666666666666667,h,0.5102489019033672,S,LITTLE,16/07/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.3333333333333333,0.1117408906882584,0.4251012145748984,0.19108280254777,Yarra,0.5151431793799613,0.523652365236465,Northern Metropolitan,0.2395565234607007
Abbotsford,42 Valiant St,0.3333333333333332,h,0.3704245973645678,S,Biggin,17/09/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.3333333333333333,0.121457489878541,0.295546558704453,0.7961783439490442,Yarra,0.5178939839903168,0.5315976042048337,Northern Metropolitan,0.2395565234607007
Abbotsford,3/72 Charles St,1.0,h,0.5851634943875058,PI,Kay,18/03/2017,0.088235294117647,0.3170731707317075,1.0,0.4999999999999998,0.6666666666666667,0.6315789473684201,0.5465587044534411,0.2547770700636934,Yarra,0.5008389954061598,0.5210039522470845,Northern Metropolitan,0.2395565234607007
Abbotsford,6/219 Nicholson St,0.3333333333333332,u,0.1800878477305998,S,Collins,18/06/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2429149797570838,0.7006369426751567,Yarra,0.5167936621461857,0.5250784337692609,Northern Metropolitan,0.2395565234607007
Abbotsford,52a William St,0.3333333333333332,h,0.4729136163982426,PI,Biggin,18/06/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.1004048582995937,0.5465587044534411,0.9745222929936296,Yarra,0.4991885126399493,0.5260970541498617,Northern Metropolitan,0.2395565234607007
Abbotsford,49 Park St,0.3333333333333332,h,0.5778428501708149,S,Marshall,19/11/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.0,0.1190283400809697,0.3441295546558701,0.2547770700636934,Yarra,0.4989134321789026,0.5185592633336877,Northern Metropolitan,0.2395565234607007
Abbotsford,48 Abbotsford St,0.6666666666666667,h,0.6425085407515858,PI,Nelson,22/08/2016,0.088235294117647,0.3170731707317075,0.6666666666666667,1.0,0.3333333333333333,0.1344129554655847,0.7044534412955458,0.9681528662420358,Yarra,0.5162435012241062,0.5309864319764845,Northern Metropolitan,0.2395565234607007
Abbotsford,159 Park St,0.3333333333333332,h,0.489995119570522,S,Nelson,22/08/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.0793522267206464,0.5182186234817804,0.382165605095542,Yarra,0.5195444667565274,0.5210039522470845,Northern Metropolitan,0.2395565234607007
Abbotsford,60 Stafford St,0.6666666666666667,h,0.5656417764763297,S,Biggin,25/02/2017,0.088235294117647,0.3170731707317075,0.6666666666666667,0.0,0.3333333333333333,0.1360323886639666,0.5020242914979748,0.573248407643312,Yarra,0.518994305834448,0.5222262967037262,Northern Metropolitan,0.2395565234607007
Abbotsford,11/205 Gipps St,0.0,u,0.1654465592972179,S,Nelson,26/07/2016,0.088235294117647,0.3170731707317075,0.0,0.0,0.3333333333333333,0.0,0.2024291497975696,0.9745222929936296,Yarra,0.5057904437047777,0.5228374689320752,Northern Metropolitan,0.2395565234607007
Abbotsford,47 Studley St,0.3333333333333332,h,0.5119570522205952,S,Jellis,27/11/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.0,0.1311740890688238,0.3684210526315785,0.2547770700636934,Yarra,0.5165185816851391,0.5218188485514741,Northern Metropolitan,0.2395565234607007
Abbotsford,45 Yarra St,0.6666666666666667,h,0.5192776964372862,SP,Jellis,27/11/2016,0.088235294117647,0.3170731707317075,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0971659919028329,0.5182186234817804,0.878980891719744,Yarra,0.5148680989189285,0.5214114003992224,Northern Metropolitan,0.2395565234607007
Abbotsford,200 Nicholson St,0.3333333333333332,h,0.430209858467545,S,Nelson,28/05/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.0,0.1473684210526313,0.331983805668015,0.2547770700636934,Yarra,0.5151431793799613,0.5258933300737074,Northern Metropolitan,0.2395565234607007
Abbotsford,27 Charles St,0.3333333333333332,h,0.4387506100536847,S,Biggin,30/07/2016,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.3333333333333333,0.1392712550607275,0.3279352226720643,0.4458598726114633,Yarra,0.497262949412706,0.5197816077903292,Northern Metropolitan,0.2395565234607007
Airport West,154 Halsey Rd,0.6666666666666667,t,0.3460224499755975,PI,Nelson,3/09/2016,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.2453441295546537,0.9109311740890688,0.993630573248407,Moonee Valley,0.7464858471102599,0.2822393350445662,Western Metropolitan,0.2029301128489406
Airport West,50 Bedford St,0.6666666666666667,h,0.292337725719863,VB,Nelson,3/12/2016,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0,0.5870445344129552,0.6687898089171965,Moonee Valley,0.7401589965064646,0.277146233141789,Western Metropolitan,0.2029301128489406
Airport West,50 Bedford St,0.6666666666666667,h,0.3118594436310391,SP,Nelson,4/03/2017,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0,0.5870445344129552,0.6687898089171965,Moonee Valley,0.7401589965064646,0.277146233141789,Western Metropolitan,0.2029301128489406
Airport West,23 Hart St,0.3333333333333332,h,0.2303562713518787,S,Nelson,4/03/2017,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.2202429149797559,0.3400809716599179,0.573248407643312,Moonee Valley,0.7151266745523015,0.3026117426557317,Western Metropolitan,0.2029301128489406
Airport West,1/80 Hawker St,0.6666666666666667,t,0.2776964372864811,S,Brad,4/03/2017,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1935222672064763,0.542510121457489,0.9490445859872612,Moonee Valley,0.7360327895909452,0.2938516073829162,Western Metropolitan,0.2029301128489406
Airport West,1/37 Hillside Gr,0.6666666666666667,h,0.2288921425085405,S,Maddison,4/03/2017,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.2348178137651815,0.4696356275303635,0.7643312101910811,Moonee Valley,0.7209033642340313,0.2749052683046034,Western Metropolitan,0.2029301128489406
Airport West,2/49 McIntosh St,0.3333333333333332,u,0.1800878477305998,VB,Barry,4/03/2017,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.1360323886639666,0.3481781376518208,0.961783439490443,Moonee Valley,0.7368580309740572,0.2993521574379451,Western Metropolitan,0.2029301128489406
Airport West,2/252 Parer Rd,0.3333333333333332,t,0.1556857003416299,S,Barry,7/05/2016,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.0890688259109291,0.3643724696356265,0.9872611464968132,Moonee Valley,0.7365829505130107,0.2679786497167788,Western Metropolitan,0.2029301128489406
Airport West,3/19 Hart St,0.3333333333333332,u,0.1874084919472911,S,Barry,7/11/2016,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.1141700404858298,0.295546558704453,0.9745222929936296,Moonee Valley,0.7140263527081705,0.3032229148840238,Western Metropolitan,0.2029301128489406
Airport West,2/62 Clydesdale Rd,0.3333333333333332,u,0.1947291361639821,S,Nelson,10/09/2016,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.0971659919028329,0.3805668016194321,0.9681528662420358,Moonee Valley,0.7316315022143931,0.2846840239579059,Western Metropolitan,0.2029301128489406
Airport West,13 Etzel St,0.6666666666666667,h,0.3289409468033186,S,Nelson,10/12/2016,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.0,0.3333333333333333,0.0,0.4251012145748984,0.573248407643312,Moonee Valley,0.7363078700519918,0.2828505072729154,Western Metropolitan,0.2029301128489406
Airport West,1/43 Cameron St,0.6666666666666667,u,0.30307467057101,S,Nelson,11/02/2017,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.0,0.3333333333333333,0.2145748987854236,0.5263157894736834,0.8471337579617828,Moonee Valley,0.7129260308640117,0.2975186407529547,Western Metropolitan,0.2029301128489406
Airport West,2/40 Earl St,0.6666666666666667,t,0.2776964372864811,PI,Brad,15/10/2016,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1336032388663952,0.5384615384615381,0.9490445859872612,Moonee Valley,0.7217286056171437,0.3005745018945865,Western Metropolitan,0.2029301128489406
Airport West,180 Parer Rd,0.6666666666666667,h,0.3411420204978038,S,Barry,16/04/2016,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.0,0.6666666666666667,0.7862348178137656,0.4574898785425097,0.6369426751592344,Moonee Valley,0.7448353643440495,0.278164853522333,Western Metropolitan,0.2029301128489406
Airport West,174 Parer Rd,0.3333333333333332,h,0.2654953635919956,S,Barry,16/07/2016,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.4955465587044533,0.4048582995951407,0.7324840764331199,Moonee Valley,0.7445602838830306,0.2791834739028772,Western Metropolitan,0.2029301128489406
Airport West,478 Fullarton Rd,0.6666666666666667,h,0.3313811615422157,PI,Barry,18/03/2017,0.6274509803921567,0.1951219512195124,0.6666666666666667,1.0,0.6666666666666667,0.4493927125506082,0.7773279352226714,0.7643312101910811,Moonee Valley,0.7176023987016243,0.2647190644990493,Western Metropolitan,0.2029301128489406
Airport West,144 Marshall Rd,0.6666666666666667,h,0.2850170815031721,S,Rendina,18/03/2017,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3417004048583001,0.5101214574898776,0.8598726114649656,Moonee Valley,0.750887134486826,0.2846840239579059,Western Metropolitan,0.2029301128489406
Airport West,3/7 South Rd,0.6666666666666667,t,0.1996095656417763,SP,Nelson,18/06/2016,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.1303643724696343,0.4089068825910927,0.9554140127388528,Moonee Valley,0.7324567435974915,0.2867212647190509,Western Metropolitan,0.2029301128489406
Airport West,37 North St,0.6666666666666667,t,0.3387018057589065,SP,Barry,19/11/2016,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.237246963562753,0.4129554655870435,0.6369426751592344,Moonee Valley,0.7409842378895768,0.2814244387401196,Western Metropolitan,0.2029301128489406
Airport West,10 Hilbert Rd,0.6666666666666667,h,0.2703757930697898,S,Barry,22/05/2016,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.0,0.3333333333333333,0.4688259109311736,0.4574898785425097,0.7324840764331199,Moonee Valley,0.7338321459026692,0.2726643034673612,Western Metropolitan,0.2029301128489406
Airport West,85 Roberts Rd,1.0,h,0.3753050268423616,S,Harcourts,27/11/2016,0.6274509803921567,0.1951219512195124,1.0,0.4999999999999998,1.0,0.5085020242914968,0.591093117408906,0.7324840764331199,Moonee Valley,0.7255797320716164,0.2738866479240026,Western Metropolitan,0.2029301128489406
Albert Park,105 Kerferd Rd,0.3333333333333332,h,0.5583211322596384,S,hockingstuart,3/09/2016,0.1274509803921568,0.9951219512195124,0.3333333333333333,0.0,0.0,0.0971659919028329,0.331983805668015,0.2547770700636934,Port Phillip,0.3946579374467036,0.4401254940308285,Southern Metropolitan,0.1907873028443211
Albert Park,94 Graham St,0.6666666666666667,h,0.838945827232796,S,Greg,4/03/2017,0.1274509803921568,0.9951219512195124,0.6666666666666667,0.4999999999999998,0.0,0.1036437246963547,0.5384615384615381,0.19108280254777,Port Phillip,0.3965835006739469,0.4264759809313903,Southern Metropolitan,0.1907873028443211
Albert Park,396 Montague St,0.3333333333333332,h,0.636896046852123,S,RT,4/03/2017,0.1274509803921568,0.9951219512195124,0.3333333333333333,0.0,0.0,0.1052631578947366,0.3279352226720643,0.2547770700636934,Port Phillip,0.4023601903556768,0.4421627347919735,Southern Metropolitan,0.1907873028443211
Albert Park,1 Moubray St,0.6666666666666667,h,0.814543679843826,VB,Greg,7/11/2016,0.1274509803921568,0.9951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.1068825910931155,0.6437246963562752,0.8662420382165584,Port Phillip,0.4067614777322291,0.4329951513669633,Southern Metropolitan,0.1907873028443211
Albert Park,29 Faussett St,0.3333333333333332,h,0.9707174231332352,S,Greg,10/09/2016,0.1274509803921568,0.9951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.1611336032388643,0.4331983805668012,0.2547770700636934,Port Phillip,0.4048359145049995,0.4399217699547311,Southern Metropolitan,0.1907873028443211
Albert Park,24 Kerferd Pl,0.6666666666666667,h,0.814543679843826,S,Marshall,10/09/2016,0.1274509803921568,0.9951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0728744939271246,0.4939271255060719,0.2547770700636934,Port Phillip,0.4051109949660185,0.443385079248615,Southern Metropolitan,0.1907873028443211
Albert Park,4a Gatehouse La,0.6666666666666667,h,0.6046852122986819,S,Greg,12/06/2016,0.1274509803921568,0.9951219512195124,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.3441295546558701,0.8917197452229287,Port Phillip,0.3968585811349798,0.4311616346819157,Southern Metropolitan,0.1907873028443211
Albert Park,65 Graham St,0.3333333333333332,h,0.5815031722791605,S,Greg,15/10/2016,0.1274509803921568,0.9951219512195124,0.3333333333333333,0.0,0.0,0.1206477732793517,0.3967611336032379,0.19108280254777,Port Phillip,0.3990592248232697,0.4250499123986515,Southern Metropolitan,0.1907873028443211
Albert Park,364 Montague St,0.3333333333333332,h,0.6986334797462174,S,Greg,15/10/2016,0.1274509803921568,0.9951219512195124,0.3333333333333333,0.0,0.0,0.1141700404858298,0.3360323886639672,0.19108280254777,Port Phillip,0.40428575358292,0.4415515625636245,Southern Metropolitan,0.1907873028443211
Albert Park,86 Mills St,0.6666666666666667,h,0.9121522693997072,VB,RT,16/04/2016,0.1274509803921568,0.9951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.17085020242915,0.595141700404858,0.2547770700636934,Port Phillip,0.3916320523753153,0.4441999755531186,Southern Metropolitan,0.1907873028443211
Albert Park,55 Merton St,0.6666666666666667,h,0.9609565641776472,SP,Marshall,23/04/2016,0.1274509803921568,0.9951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.0971659919028329,0.4979757085020239,0.2547770700636934,Port Phillip,0.4034605121998079,0.4382919773458378,Southern Metropolitan,0.1907873028443211
Albert Park,49 Page St,0.6666666666666667,h,0.9121522693997072,PI,Marshall,24/09/2016,0.1274509803921568,0.9951219512195124,0.6666666666666667,0.0,0.3333333333333333,0.1927125506072868,0.5303643724696353,0.19108280254777,Port Phillip,0.394107776524638,0.4346249439758565,Southern Metropolitan,0.1907873028443211
Albert Park,13/52 Moubray St,0.0,u,0.1520253782332844,S,Marshall,25/02/2017,0.1274509803921568,0.9951219512195124,0.0,0.0,0.0,0.0,0.137651821862347,0.7006369426751567,Port Phillip,0.4051109949660185,0.432383979138614,Southern Metropolitan,0.1907873028443211
Albert Park,6 Brooke St,0.3333333333333332,h,0.4143484626647143,S,Greg,28/05/2016,0.1274509803921568,0.9951219512195124,0.3333333333333333,0.0,0.0,0.0639676113360314,0.2753036437246953,0.19108280254777,Port Phillip,0.4144637306412023,0.4327914272908089,Southern Metropolitan,0.1907873028443211
Albert Park,17 Reed St,0.6666666666666667,h,0.785261102977062,PI,Marshall,28/08/2016,0.1274509803921568,0.9951219512195124,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1190283400809697,0.542510121457489,0.19108280254777,Port Phillip,0.397683822518092,0.4193456382675251,Southern Metropolitan,0.1907873028443211
Albert Park,9 Durham St,0.0,h,0.4167886774036115,S,Marshall,30/07/2016,0.1274509803921568,0.9951219512195124,0.0,0.0,0.0,0.0655870445344104,0.2186234817813753,0.2547770700636934,Port Phillip,0.407861799576374,0.4283094976163811,Southern Metropolitan,0.1907873028443211
Alphington,44 Shiers St,1.0,h,0.7742801366520251,S,Collins,8/10/2016,0.2794117647058824,0.3707317073170738,1.0,0.4999999999999998,0.3333333333333333,0.4850202429149781,0.8218623481781376,0.4140127388535021,Darebin,0.5987676395345494,0.593937171494915,Northern Metropolitan,0.1202402164587869
Alphington,3/19 Harker St,0.3333333333333332,u,0.1925329428989748,S,Miles,12/11/2016,0.2794117647058824,0.3707317073170738,0.3333333333333333,0.0,0.3333333333333333,0.0712550607287427,0.2429149797570838,0.6369426751592344,Darebin,0.5784116854179853,0.5931222751904113,Northern Metropolitan,0.1202402164587869
Alphington,4/2 Miller St,0.3333333333333332,t,0.3289409468033186,S,Miles,12/11/2016,0.2794117647058824,0.3707317073170738,0.3333333333333333,0.4999999999999998,1.0,0.1255060728744915,0.5668016194331974,0.9171974522292972,Darebin,0.5748356394245314,0.5935297233426631,Northern Metropolitan,0.1202402164587869
Alphington,10 Bennett St,1.0,h,0.8291849682772083,S,Nelson,19/11/2016,0.2794117647058824,0.3707317073170738,1.0,0.4999999999999998,0.6666666666666667,0.4906882591093104,0.4534412955465576,0.7006369426751567,Darebin,0.5916155475476557,0.5951595159515564,Northern Metropolitan,0.1202402164587869
Alphington,2c Hamilton St,0.6666666666666667,h,0.3582235236700827,SP,hockingstuart,22/05/2016,0.2794117647058824,0.3707317073170738,0.6666666666666667,0.0,0.3333333333333333,0.1457489878542493,0.5303643724696353,0.9554140127388528,Darebin,0.5753858003465971,0.5802876583954766,Northern Metropolitan,0.1202402164587869
Alphington,5/5 Yarana Rd,0.3333333333333332,u,0.1264031234748653,VB,Nelson,22/05/2016,0.2794117647058824,0.3707317073170738,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2429149797570838,0.6369426751592344,Darebin,0.5833631337166169,0.5947520677993045,Northern Metropolitan,0.1202402164587869
Alphington,1/14 Fulham Rd,0.3333333333333332,u,0.1859443631039529,S,Love,25/02/2017,0.2794117647058824,0.3707317073170738,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2469635627530359,0.6687898089171965,Darebin,0.5745605589634849,0.5841584158414984,Northern Metropolitan,0.1202402164587869
Alphington,42 Shiers St,1.0,h,0.8877501220107366,S,Jellis,30/07/2016,0.2794117647058824,0.3707317073170738,1.0,0.4999999999999998,1.0,0.4769230769230774,0.8502024291497969,0.382165605095542,Darebin,0.598217478612484,0.5937334474187604,Northern Metropolitan,0.1202402164587869
Altona,1/123 Blyth St,0.3333333333333332,t,0.2874572962420692,S,hockingstuart,4/02/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.0,0.6666666666666667,0.2364372469635604,0.5060728744939268,0.9745222929936296,Hobsons Bay,0.3319395923307591,0.1634681986716846,Western Metropolitan,0.3241602322972348
Altona,4 Blyth St,0.6666666666666667,h,0.482674475353831,S,Barlow,4/03/2017,0.6421568627450981,0.0780487804878047,0.6666666666666667,0.0,0.6666666666666667,0.409716599190282,0.4858299595141692,0.4458598726114633,Hobsons Bay,0.3302891095645347,0.1997310842195307,Western Metropolitan,0.3241602322972348
Altona,1/170 Blyth St,0.6666666666666667,u,0.2435334309419227,S,Barlow,6/08/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.0,0.6666666666666667,0.2518218623481785,0.3805668016194321,0.6050955414012722,Hobsons Bay,0.3278133854152396,0.1524670985616836,Western Metropolitan,0.3241602322972348
Altona,156 Maidstone St,0.6666666666666667,h,0.2581747193753046,VB,Greg,7/05/2016,0.6421568627450981,0.0780487804878047,0.6666666666666667,0.0,0.3333333333333333,0.4874493927125495,0.4979757085020239,0.6050955414012722,Hobsons Bay,0.3514703050642248,0.1469665485066547,Western Metropolitan,0.3241602322972348
Altona,1/136 Queen St,0.3333333333333332,u,0.2191312835529524,S,Barlow,8/10/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.0,0.3333333333333333,0.1821862348178116,0.3765182186234814,0.8152866242038197,Hobsons Bay,0.3294638681814502,0.1783400562278213,Western Metropolitan,0.3241602322972348
Altona,3/26 Grieve Pde,0.3333333333333332,u,0.184968277208394,S,Village,10/09/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.0,0.3333333333333333,0.1028340080971652,0.3076923076923066,0.8280254777070054,Hobsons Bay,0.3322146727917918,0.1604123375299955,Western Metropolitan,0.3241602322972348
Altona,4/5 Rose St,0.3333333333333332,u,0.1434846266471447,S,hockingstuart,10/09/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.0,0.6666666666666667,0.0931174089068825,0.2307692307692302,0.7643312101910811,Hobsons Bay,0.3256127417269497,0.1610235097583448,Western Metropolitan,0.3241602322972348
Altona,4/31 Millers Rd,0.3333333333333332,u,0.126891166422645,SP,Greg,11/02/2017,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2631578947368417,0.6687898089171965,Hobsons Bay,0.3344153164800679,0.2015646009045214,Western Metropolitan,0.3241602322972348
Altona,24 Wren St,1.0,h,0.3484626647144946,S,hockingstuart,11/02/2017,0.6421568627450981,0.0780487804878047,1.0,0.0,0.6666666666666667,0.6032388663967614,0.5263157894736834,0.573248407643312,Hobsons Bay,0.339916925700765,0.1549117874749666,Western Metropolitan,0.3241602322972348
Altona,4/57 Blyth St,0.6666666666666667,u,0.292337725719863,SP,Barlow,13/08/2016,0.6421568627450981,0.0780487804878047,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0558704453441276,0.5708502024291496,0.9808917197452212,Hobsons Bay,0.3338651555579885,0.1815996414455506,Western Metropolitan,0.3241602322972348
Altona,3/46 Sargood St,0.3333333333333332,u,0.1542215714982917,S,Burnham,15/10/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.0,0.3333333333333333,0.1109311740890689,0.3117408906882587,0.8280254777070054,Hobsons Bay,0.3407421670838773,0.184248054435045,Western Metropolitan,0.3241602322972348
Altona,22 Fenfield St,0.6666666666666667,h,0.2669594924353342,S,hockingstuart,16/04/2016,0.6421568627450981,0.0780487804878047,0.6666666666666667,0.0,0.6666666666666667,0.4906882591093104,0.3522267206477729,0.573248407643312,Hobsons Bay,0.3536709487525148,0.1485963411155479,Western Metropolitan,0.3241602322972348
Altona,5/8 David St,0.3333333333333332,u,0.2191312835529524,PI,Biggin,16/07/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.141700404858299,0.3076923076923066,0.9745222929936296,Hobsons Bay,0.3319395923307591,0.1779326080755695,Western Metropolitan,0.3241602322972348
Altona,27 McIntyre Dr,0.6666666666666667,h,0.3460224499755975,SP,Greg,18/03/2017,0.6421568627450981,0.0780487804878047,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4323886639676113,0.5506072874493918,0.6687898089171965,Hobsons Bay,0.3558715924407908,0.173246954325044,Western Metropolitan,0.3241602322972348
Altona,3/20 Mulga St,0.6666666666666667,u,0.2176671547096142,S,Williams,23/04/2016,0.6421568627450981,0.0780487804878047,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.1659919028340071,0.4574898785425097,0.9363057324840746,Hobsons Bay,0.3327648337138574,0.1538931670944227,Western Metropolitan,0.3241602322972348
Altona,104 Maidstone St,0.3333333333333332,h,0.3543191800878474,SP,hockingstuart,27/11/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.5465587044534411,0.4048582995951407,0.573248407643312,Hobsons Bay,0.3412923280059428,0.149614961496149,Western Metropolitan,0.3241602322972348
Altona,5/57 Blyth St,0.6666666666666667,u,0.292337725719863,SP,Barlow,28/05/2016,0.6421568627450981,0.0780487804878047,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0566801619433171,0.0121457489878535,0.9808917197452212,Hobsons Bay,0.3338651555579885,0.1813959173694533,Western Metropolitan,0.3241602322972348
Altona,2/60 David St,0.3333333333333332,h,0.1974621766715467,SP,Compton,30/07/2016,0.6421568627450981,0.0780487804878047,0.3333333333333333,0.0,0.3333333333333333,0.124696356275302,0.3684210526315785,0.8662420382165584,Hobsons Bay,0.3432178912331723,0.1787475043800161,Western Metropolitan,0.3241602322972348
Altona North,4 Knapp St,0.6666666666666667,h,0.3172279160566126,S,Jas,3/09/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.0,0.6666666666666667,0.4315789473684218,0.4736842105263155,0.7006369426751567,Hobsons Bay,0.4408714549005706,0.1946379823167537,Western Metropolitan,0.3130073252821223
