suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Abbotsford,42 Valiant St,0.1428571428571428,h,0.0855789829744052,S,Biggin,17/09/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.1,0.004054054054054,0.0234575835475578,0.9598540145985404,Yarra,0.5139934730090587,0.4654871033964127,Northern Metropolitan,0.1707351488641174
Abbotsford,3/72 Charles St,0.4285714285714285,h,0.1351899875972488,PI,Kay,18/03/2017,0.0527426160337552,0.0685772773797337,0.4444444444444444,0.1428571428571428,0.2,0.021081081081081,0.0433804627249357,0.856447688564477,Yarra,0.505234307672751,0.4602024431391101,Northern Metropolitan,0.1707351488641174
Abbotsford,6/219 Nicholson St,0.1428571428571428,u,0.0416055925132483,S,Collins,18/06/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.1,0.0,0.0192802056555269,0.9416058394160582,Yarra,0.5134283655680107,0.4622350047765167,Northern Metropolitan,0.1707351488641174
Abbotsford,52a William St,0.1428571428571428,h,0.1092569624534896,PI,Biggin,18/06/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.1428571428571428,0.1,0.0033513513513513,0.0433804627249357,0.9939172749391728,Yarra,0.5043866465111719,0.4627431451858967,Northern Metropolitan,0.1707351488641174
Abbotsford,49 Park St,0.1428571428571428,h,0.1334987033487428,S,Marshall,19/11/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.0,0.0039729729729729,0.0273136246786632,0.856447688564477,Yarra,0.5042453696509028,0.4589829061566206,Northern Metropolitan,0.1707351488641174
Abbotsford,48 Abbotsford St,0.2857142857142857,h,0.1484383808772127,PI,Nelson,22/08/2016,0.0527426160337552,0.0685772773797337,0.3333333333333333,0.2857142857142857,0.1,0.0044864864864864,0.0559125964010282,0.9927007299270072,Yarra,0.5131458118474796,0.4651822191507904,Northern Metropolitan,0.1707351488641174
Abbotsford,159 Park St,0.1428571428571428,h,0.1132032923666704,S,Nelson,22/08/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.1428571428571428,0.2,0.0026486486486486,0.0411311053984575,0.8807785888077861,Yarra,0.5148411341706378,0.4602024431391101,Northern Metropolitan,0.1707351488641174
Abbotsford,60 Stafford St,0.2857142857142857,h,0.1306798962678994,S,Biggin,25/02/2017,0.0527426160337552,0.0685772773797337,0.3333333333333333,0.0,0.1,0.0045405405405405,0.0398457583547557,0.9172749391727496,Yarra,0.5145585804501067,0.4608122116303264,Northern Metropolitan,0.1707351488641174
Abbotsford,11/205 Gipps St,0.0,u,0.0382230240162363,S,Nelson,26/07/2016,0.0527426160337552,0.0685772773797337,0.1111111111111111,0.0,0.1,0.0,0.0160668380462724,0.9939172749391728,Yarra,0.5077772911574812,0.4611170958759487,Northern Metropolitan,0.1707351488641174
Abbotsford,47 Studley St,0.1428571428571428,h,0.1182771451121885,S,Jellis,27/11/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.0,0.0043783783783783,0.0292416452442159,0.856447688564477,Yarra,0.5132870887077416,0.4606089554665686,Northern Metropolitan,0.1707351488641174
Abbotsford,45 Yarra St,0.2857142857142857,h,0.1199684293606945,SP,Jellis,27/11/2016,0.0527426160337552,0.0685772773797337,0.3333333333333333,0.1428571428571428,0.1,0.0032432432432432,0.0411311053984575,0.975669099756691,Yarra,0.5124394275461626,0.4604056993028109,Northern Metropolitan,0.1707351488641174
Abbotsford,200 Nicholson St,0.1428571428571428,h,0.0993911376705378,S,Nelson,28/05/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.0,0.0049189189189189,0.0263496143958868,0.856447688564477,Yarra,0.5125807044064246,0.4626415171040037,Northern Metropolitan,0.1707351488641174
Abbotsford,27 Charles St,0.1428571428571428,h,0.1013643026271282,S,Biggin,30/07/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.1,0.0046486486486486,0.0260282776349614,0.8929440389294403,Yarra,0.5033977084893309,0.4595926746478369,Northern Metropolitan,0.1707351488641174
Airport West,154 Halsey Rd,0.2857142857142857,t,0.0799413688127184,PI,Nelson,3/09/2016,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.1428571428571428,0.1,0.0081891891891891,0.0723007712082262,0.9975669099756692,Moonee Valley,0.6313945438876516,0.3410943311855874,Western Metropolitan,0.1446310145336531
Airport West,50 Bedford St,0.2857142857142857,h,0.0675386176570075,VB,Nelson,3/12/2016,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.1428571428571428,0.1,0.0,0.0465938303341902,0.9355231143552312,Moonee Valley,0.6281451761016044,0.3385536291388007,Western Metropolitan,0.1446310145336531
Airport West,50 Bedford St,0.2857142857142857,h,0.0720487089863569,SP,Nelson,4/03/2017,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.1428571428571428,0.1,0.0,0.0465938303341902,0.9355231143552312,Moonee Valley,0.6281451761016044,0.3385536291388007,Western Metropolitan,0.1446310145336531
Airport West,23 Hart St,0.1428571428571428,h,0.0532190776863231,S,Nelson,4/03/2017,0.2848101265822784,0.0429887410440121,0.2222222222222222,0.0,0.1,0.0073513513513513,0.0269922879177377,0.9172749391727496,Moonee Valley,0.6152889818176703,0.3512571393727626,Western Metropolitan,0.1446310145336531
Airport West,1/80 Hawker St,0.2857142857142857,t,0.0641560491599955,S,Brad,4/03/2017,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.1428571428571428,0.2,0.0064594594594594,0.0430591259640102,0.9890510948905112,Moonee Valley,0.6260260231976602,0.3468871318522701,Western Metropolitan,0.1446310145336531
Airport West,1/37 Hillside Gr,0.2857142857142857,h,0.0528808208366219,S,Maddison,4/03/2017,0.2848101265822784,0.0429887410440121,0.2222222222222222,0.0,0.1,0.0078378378378378,0.0372750642673521,0.9537712895377128,Moonee Valley,0.6182557958831936,0.3374357202382327,Western Metropolitan,0.1446310145336531
Airport West,2/49 McIntosh St,0.1428571428571428,u,0.0416055925132483,VB,Barry,4/03/2017,0.2848101265822784,0.0429887410440121,0.2222222222222222,0.0,0.1,0.0045405405405405,0.0276349614395886,0.9914841849148416,Moonee Valley,0.6264498537784533,0.3496310900628145,Western Metropolitan,0.1446310145336531
Airport West,2/252 Parer Rd,0.1428571428571428,t,0.0359679783515616,S,Barry,7/05/2016,0.2848101265822784,0.0429887410440121,0.2222222222222222,0.0,0.1,0.0029729729729729,0.0289203084832904,0.9963503649635036,Moonee Valley,0.6263085769181842,0.333980365454579,Western Metropolitan,0.1446310145336531
Airport West,3/19 Hart St,0.1428571428571428,u,0.0432968767617544,S,Barry,7/11/2016,0.2848101265822784,0.0429887410440121,0.2222222222222222,0.0,0.1,0.0038108108108108,0.0234575835475578,0.9939172749391728,Moonee Valley,0.6147238743766223,0.3515620236183565,Western Metropolitan,0.1446310145336531
Airport West,2/62 Clydesdale Rd,0.1428571428571428,u,0.0449881610102604,S,Nelson,10/09/2016,0.2848101265822784,0.0429887410440121,0.2222222222222222,0.0,0.1,0.0032432432432432,0.0302056555269922,0.9927007299270072,Moonee Valley,0.6237655934334541,0.3423138681680484,Western Metropolitan,0.1446310145336531
Airport West,13 Etzel St,0.2857142857142857,h,0.0759950388995377,S,Nelson,10/12/2016,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.0,0.1,0.0,0.0337403598971722,0.9172749391727496,Moonee Valley,0.6261673000579293,0.3413992154312097,Western Metropolitan,0.1446310145336531
Airport West,1/43 Cameron St,0.2857142857142857,u,0.0700191678881497,S,Nelson,11/02/2017,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.0,0.1,0.0071621621621621,0.0417737789203084,0.969586374695864,Moonee Valley,0.6141587669355602,0.3487164373259759,Western Metropolitan,0.1446310145336531
Airport West,2/40 Earl St,0.2857142857142857,t,0.0641560491599955,PI,Brad,15/10/2016,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.1428571428571428,0.2,0.0044594594594594,0.0427377892030848,0.9890510948905112,Moonee Valley,0.6186796264639867,0.3502408585540308,Western Metropolitan,0.1446310145336531
Airport West,180 Parer Rd,0.2857142857142857,h,0.0788138459803811,S,Barry,16/04/2016,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.0,0.2,0.0262432432432432,0.0363110539845758,0.929440389294404,Moonee Valley,0.6305468827260725,0.3390617695481523,Western Metropolitan,0.1446310145336531
Airport West,174 Parer Rd,0.1428571428571428,h,0.061337242079152,S,Barry,16/07/2016,0.2848101265822784,0.0429887410440121,0.2222222222222222,0.0,0.1,0.0165405405405405,0.0321336760925449,0.9476885644768858,Moonee Valley,0.6304056058658176,0.339569909957504,Western Metropolitan,0.1446310145336531
Airport West,478 Fullarton Rd,0.2857142857142857,h,0.0765588003157064,PI,Barry,18/03/2017,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.2857142857142857,0.2,0.015,0.0616966580976863,0.9537712895377128,Moonee Valley,0.6165604735600425,0.3323543161446594,Western Metropolitan,0.1446310145336531
Airport West,144 Marshall Rd,0.2857142857142857,h,0.0658473334085015,S,Rendina,18/03/2017,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.1428571428571428,0.2,0.0114054054054054,0.0404884318766066,0.9720194647201944,Moonee Valley,0.6336549736518649,0.3423138681680484,Western Metropolitan,0.1446310145336531
Airport West,3/7 South Rd,0.2857142857142857,t,0.0461156838425978,SP,Nelson,18/06/2016,0.2848101265822784,0.0429887410440121,0.2222222222222222,0.1428571428571428,0.1,0.0043513513513513,0.0324550128534704,0.9902676399026766,Moonee Valley,0.62418942401424,0.3433301489867801,Western Metropolitan,0.1446310145336531
Airport West,37 North St,0.2857142857142857,t,0.0782500845642124,SP,Barry,19/11/2016,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.1428571428571428,0.1,0.0079189189189189,0.0327763496143958,0.929440389294404,Moonee Valley,0.6285690066823975,0.3406878188581004,Western Metropolitan,0.1446310145336531
Airport West,10 Hilbert Rd,0.2857142857142857,h,0.0624647649114894,S,Barry,22/05/2016,0.2848101265822784,0.0429887410440121,0.3333333333333333,0.0,0.1,0.0156486486486486,0.0363110539845758,0.9476885644768858,Moonee Valley,0.6248958083155571,0.3363178113376364,Western Metropolitan,0.1446310145336531
Airport West,85 Roberts Rd,0.4285714285714285,h,0.0867065058067425,S,Harcourts,27/11/2016,0.2848101265822784,0.0429887410440121,0.4444444444444444,0.1428571428571428,0.3,0.0169729729729729,0.0469151670951156,0.9476885644768858,Moonee Valley,0.6206575025076617,0.3369275798288527,Western Metropolitan,0.1446310145336531
Albert Park,105 Kerferd Rd,0.1428571428571428,h,0.1289886120193933,S,hockingstuart,3/09/2016,0.0696202531645569,0.2108495394063458,0.2222222222222222,0.0,0.0,0.0032432432432432,0.0263496143958868,0.856447688564477,Port Phillip,0.4507014396112083,0.4198560946360601,Southern Metropolitan,0.1359766708997695
Albert Park,94 Graham St,0.2857142857142857,h,0.1938211748787912,S,Greg,4/03/2017,0.0696202531645569,0.2108495394063458,0.3333333333333333,0.1428571428571428,0.0,0.0034594594594594,0.0427377892030848,0.8442822384428224,Port Phillip,0.4516903776330494,0.413047013150674,Southern Metropolitan,0.1359766708997695
Albert Park,396 Montague St,0.1428571428571428,h,0.1471417296200248,S,RT,4/03/2017,0.0696202531645569,0.2108495394063458,0.2222222222222222,0.0,0.0,0.0035135135135135,0.0260282776349614,0.856447688564477,Port Phillip,0.4546571916985726,0.4208723754547918,Southern Metropolitan,0.1359766708997695
Albert Park,104 Richardson St,0.4285714285714285,h,0.2445597023339722,S,Marshall,7/05/2016,0.0696202531645569,0.2108495394063458,0.4444444444444444,0.1428571428571428,0.1,0.0041351351351351,0.0578406169665809,0.8321167883211678,Port Phillip,0.4523967619343594,0.4166039960161924,Southern Metropolitan,0.1359766708997695
Albert Park,1 Moubray St,0.2857142857142857,h,0.1881835607171045,VB,Greg,7/11/2016,0.0696202531645569,0.2108495394063458,0.3333333333333333,0.1428571428571428,0.1,0.0035675675675675,0.0510925449871465,0.97323600973236,Port Phillip,0.4569176214627788,0.4162991117705701,Southern Metropolitan,0.1359766708997695
Albert Park,29 Faussett St,0.1428571428571428,h,0.2242642913518998,S,Greg,10/09/2016,0.0696202531645569,0.2108495394063458,0.2222222222222222,0.0,0.1,0.0053783783783783,0.0343830334190231,0.856447688564477,Port Phillip,0.4559286834409448,0.4197544665541954,Southern Metropolitan,0.1359766708997695
Albert Park,24 Kerferd Pl,0.2857142857142857,h,0.1881835607171045,S,Marshall,10/09/2016,0.0696202531645569,0.2108495394063458,0.3333333333333333,0.1428571428571428,0.1,0.0024324324324324,0.0392030848329048,0.856447688564477,Port Phillip,0.4560699603011997,0.4214821439460081,Southern Metropolitan,0.1359766708997695
Albert Park,4a Gatehouse La,0.2857142857142857,h,0.1397000789265982,S,Greg,12/06/2016,0.0696202531645569,0.2108495394063458,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0273136246786632,0.978102189781022,Port Phillip,0.4518316544933114,0.415384459033703,Southern Metropolitan,0.1359766708997695
Albert Park,65 Graham St,0.1428571428571428,h,0.1343443454729958,S,Greg,15/10/2016,0.0696202531645569,0.2108495394063458,0.2222222222222222,0.0,0.0,0.004027027027027,0.031491002570694,0.8442822384428224,Port Phillip,0.4529618693754216,0.4123356165775931,Southern Metropolitan,0.1359766708997695
Albert Park,364 Montague St,0.1428571428571428,h,0.1614048934490923,S,Greg,15/10/2016,0.0696202531645569,0.2108495394063458,0.2222222222222222,0.0,0.0,0.0038108108108108,0.0266709511568123,0.8442822384428224,Port Phillip,0.4556461297204137,0.4205674912091695,Southern Metropolitan,0.1359766708997695
Albert Park,86 Mills St,0.2857142857142857,h,0.2107340173638516,VB,RT,16/04/2016,0.0696202531645569,0.2108495394063458,0.3333333333333333,0.1428571428571428,0.1,0.0057027027027027,0.0472365038560411,0.856447688564477,Port Phillip,0.4491473941483122,0.4218886562735235,Southern Metropolitan,0.1359766708997695
Albert Park,55 Merton St,0.2857142857142857,h,0.2220092456872251,SP,Marshall,23/04/2016,0.0696202531645569,0.2108495394063458,0.2222222222222222,0.0,0.1,0.0032432432432432,0.0395244215938303,0.856447688564477,Port Phillip,0.4552222991396206,0.4189414418992214,Southern Metropolitan,0.1359766708997695
Albert Park,49 Page St,0.2857142857142857,h,0.2107340173638516,PI,Marshall,24/09/2016,0.0696202531645569,0.2108495394063458,0.3333333333333333,0.0,0.1,0.0064324324324324,0.0420951156812339,0.8442822384428224,Port Phillip,0.4504188858906843,0.4171121364255441,Southern Metropolitan,0.1359766708997695
Albert Park,13/52 Moubray St,0.0,u,0.0351223362273086,S,Marshall,25/02/2017,0.0696202531645569,0.2108495394063458,0.1111111111111111,0.0,0.0,0.0,0.0109254498714652,0.9416058394160582,Port Phillip,0.4560699603011997,0.4159942275249477,Southern Metropolitan,0.1359766708997695
Albert Park,27 Barrett St,0.4285714285714285,h,0.2265193370165746,S,Greg,27/06/2016,0.0696202531645569,0.2108495394063458,0.3333333333333333,0.1428571428571428,0.1,0.0049459459459459,0.0465938303341902,0.8321167883211678,Port Phillip,0.4542333611177795,0.4137584097237834,Southern Metropolitan,0.1359766708997695
Albert Park,6 Brooke St,0.1428571428571428,h,0.0957266884654414,S,Greg,28/05/2016,0.0696202531645569,0.2108495394063458,0.2222222222222222,0.0,0.0,0.0021351351351351,0.0218508997429305,0.8442822384428224,Port Phillip,0.4608733735501431,0.416197483688677,Southern Metropolitan,0.1359766708997695
Albert Park,17 Reed St,0.2857142857142857,h,0.1814184237230804,PI,Marshall,28/08/2016,0.0696202531645569,0.2108495394063458,0.3333333333333333,0.1428571428571428,0.2,0.0039729729729729,0.0430591259640102,0.8442822384428224,Port Phillip,0.4522554850741045,0.409490030285184,Southern Metropolitan,0.1359766708997695
Albert Park,9 Durham St,0.0,h,0.0962904498816101,S,Marshall,30/07/2016,0.0696202531645569,0.2108495394063458,0.1111111111111111,0.0,0.0,0.0021891891891891,0.0173521850899742,0.856447688564477,Port Phillip,0.4574827289038339,0.4139616658875127,Southern Metropolitan,0.1359766708997695
Alphington,44 Shiers St,0.4285714285714285,h,0.1788814973503213,S,Collins,8/10/2016,0.1350210970464135,0.0798362333674513,0.4444444444444444,0.1428571428571428,0.1,0.0161891891891891,0.0652313624678663,0.8868613138686132,Darebin,0.5555288699263912,0.4965852964491262,Northern Metropolitan,0.0856968157659564
Alphington,3/19 Harker St,0.1428571428571428,u,0.0444807757357086,S,Miles,12/11/2016,0.1350210970464135,0.0798362333674513,0.2222222222222222,0.0,0.1,0.0023783783783783,0.0192802056555269,0.929440389294404,Darebin,0.5450743822669324,0.4961787841216107,Northern Metropolitan,0.0856968157659564
Alphington,4/2 Miller St,0.1428571428571428,t,0.0759950388995377,S,Miles,12/11/2016,0.1350210970464135,0.0798362333674513,0.2222222222222222,0.1428571428571428,0.3,0.0041891891891891,0.0449871465295629,0.9829683698296836,Darebin,0.5432377830835122,0.4963820402853685,Northern Metropolitan,0.0856968157659564
Alphington,10 Bennett St,0.4285714285714285,h,0.1915661292141166,S,Nelson,19/11/2016,0.1350210970464135,0.0798362333674513,0.4444444444444444,0.1428571428571428,0.2,0.0163783783783783,0.0359897172236503,0.9416058394160582,Darebin,0.551855671559558,0.4971950649403425,Northern Metropolitan,0.0856968157659564
Alphington,38 Bennett St,0.4285714285714285,h,0.2220092456872251,S,Nelson,19/11/2016,0.1350210970464135,0.0798362333674513,0.4444444444444444,0.1428571428571428,0.2,0.0155405405405405,0.0870822622107969,0.9878345498783456,Darebin,0.5546812087648121,0.4974999491859648,Northern Metropolitan,0.0856968157659564
Alphington,2c Hamilton St,0.2857142857142857,h,0.0827601758935618,SP,hockingstuart,22/05/2016,0.1350210970464135,0.0798362333674513,0.3333333333333333,0.0,0.1,0.0048648648648648,0.0420951156812339,0.9902676399026766,Darebin,0.5435203368040362,0.4897762149637401,Northern Metropolitan,0.0856968157659564
Alphington,5/5 Yarana Rd,0.1428571428571428,u,0.0292028413575374,VB,Nelson,22/05/2016,0.1350210970464135,0.0798362333674513,0.2222222222222222,0.0,0.1,0.0,0.0192802056555269,0.929440389294404,Darebin,0.5476173657516696,0.4969918087765848,Northern Metropolitan,0.0856968157659564
Alphington,1/14 Fulham Rd,0.1428571428571428,u,0.0429586199120532,S,Love,25/02/2017,0.1350210970464135,0.0798362333674513,0.2222222222222222,0.0,0.1,0.0,0.0196015424164524,0.9355231143552312,Darebin,0.5430965062232431,0.4917071485192537,Northern Metropolitan,0.0856968157659564
Alphington,11 Margaret Gr,0.4285714285714285,h,0.199458789040478,SP,McGrath,27/11/2016,0.1350210970464135,0.0798362333674513,0.4444444444444444,0.1428571428571428,0.2,0.015027027027027,0.0874035989717223,0.8929440389294403,Yarra,0.5375867086729897,0.4879469094900344,Northern Metropolitan,0.0856968157659564
Alphington,42 Shiers St,0.4285714285714285,h,0.2050964032021648,S,Jellis,30/07/2016,0.1350210970464135,0.0798362333674513,0.4444444444444444,0.1428571428571428,0.3,0.0159189189189189,0.0674807197943444,0.8807785888077861,Darebin,0.5552463162058672,0.4964836683672331,Northern Metropolitan,0.0856968157659564
Altona,158 Queen St,0.2857142857142857,h,0.0438606381779231,VB,Greg,3/09/2016,0.2911392405063291,0.0184237461617193,0.3333333333333333,0.1428571428571428,0.1,0.0095135135135135,0.0777634961439588,0.9963503649635036,Hobsons Bay,0.4166537162878114,0.2872314477936299,Western Metropolitan,0.2310333474436762
Altona,1/123 Blyth St,0.1428571428571428,t,0.0664110948246702,S,hockingstuart,4/02/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.0,0.2,0.0078918918918918,0.0401670951156812,0.9939172749391728,Hobsons Bay,0.4184903154712316,0.2818451594544626,Western Metropolitan,0.2310333474436762
Altona,4 Blyth St,0.2857142857142857,h,0.1115120081181644,S,Barlow,4/03/2017,0.2911392405063291,0.0184237461617193,0.3333333333333333,0.0,0.2,0.0136756756756756,0.0385604113110539,0.8929440389294403,Hobsons Bay,0.4176426543096454,0.2999349580276202,Western Metropolitan,0.2310333474436762
Altona,1/170 Blyth St,0.2857142857142857,u,0.056263389333634,S,Barlow,6/08/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.0,0.2,0.0084054054054054,0.0302056555269922,0.9233576642335766,Hobsons Bay,0.4163711625672874,0.2763572430334022,Western Metropolitan,0.2310333474436762
Altona,156 Maidstone St,0.2857142857142857,h,0.059645957830646,VB,Greg,7/05/2016,0.2911392405063291,0.0184237461617193,0.3333333333333333,0.0,0.1,0.0162702702702702,0.0395244215938303,0.9233576642335766,Hobsons Bay,0.4285209725499044,0.2736132848228578,Western Metropolitan,0.2310333474436762
Altona,1/136 Queen St,0.1428571428571428,u,0.0506257751719472,S,Barlow,8/10/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.0,0.1,0.006081081081081,0.0298843187660668,0.9635036496350364,Hobsons Bay,0.4172188237288665,0.2892640094310934,Western Metropolitan,0.2310333474436762
Altona,3/26 Grieve Pde,0.1428571428571428,u,0.0427331153455857,S,Village,10/09/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.0,0.1,0.0034324324324324,0.0244215938303341,0.9659367396593674,Hobsons Bay,0.4186315923314936,0.2803207382263792,Western Metropolitan,0.2310333474436762
Altona,4/5 Rose St,0.1428571428571428,u,0.0331491712707182,S,hockingstuart,10/09/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.0,0.2,0.0031081081081081,0.0183161953727506,0.9537712895377128,Hobsons Bay,0.4152409476851773,0.2806256224720016,Western Metropolitan,0.2310333474436762
Altona,4/31 Millers Rd,0.1428571428571428,u,0.0293155936407712,SP,Greg,11/02/2017,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.0,0.1,0.0,0.0208868894601542,0.9355231143552312,Hobsons Bay,0.4197618072135967,0.3008496107644589,Western Metropolitan,0.2310333474436762
Altona,24 Wren St,0.4285714285714285,h,0.0805051302288871,S,hockingstuart,11/02/2017,0.2911392405063291,0.0184237461617193,0.4444444444444444,0.0,0.2,0.0201351351351351,0.0417737789203084,0.9172749391727496,Hobsons Bay,0.4225873444188579,0.2775767800158348,Western Metropolitan,0.2310333474436762
Altona,4/57 Blyth St,0.2857142857142857,u,0.0675386176570075,SP,Barlow,13/08/2016,0.2911392405063291,0.0184237461617193,0.3333333333333333,0.1428571428571428,0.1,0.0018648648648648,0.0453084832904884,0.9951338199513382,Hobsons Bay,0.4194792534930656,0.290890058741013,Western Metropolitan,0.2310333474436762
Altona,3/46 Sargood St,0.1428571428571428,u,0.0356297215018604,S,Burnham,15/10/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.0,0.1,0.0037027027027027,0.0247429305912596,0.9659367396593674,Hobsons Bay,0.423011174999651,0.2922112238053671,Western Metropolitan,0.2310333474436762
Altona,22 Fenfield St,0.2857142857142857,h,0.0616754989288533,S,hockingstuart,16/04/2016,0.2911392405063291,0.0184237461617193,0.3333333333333333,0.0,0.2,0.0163783783783783,0.0279562982005141,0.9172749391727496,Hobsons Bay,0.4296511874320146,0.2744263094778318,Western Metropolitan,0.2310333474436762
Altona,5/8 David St,0.1428571428571428,u,0.0506257751719472,PI,Biggin,16/07/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.1428571428571428,0.1,0.0047297297297297,0.0244215938303341,0.9939172749391728,Hobsons Bay,0.4184903154712316,0.2890607532673357,Western Metropolitan,0.2310333474436762
Altona,27 McIntyre Dr,0.2857142857142857,h,0.0799413688127184,SP,Greg,18/03/2017,0.2911392405063291,0.0184237461617193,0.3333333333333333,0.1428571428571428,0.2,0.0144324324324324,0.0437017994858611,0.9355231143552312,Hobsons Bay,0.4307814023141176,0.2867233073843067,Western Metropolitan,0.2310333474436762
Altona,3/20 Mulga St,0.2857142857142857,u,0.050287518322246,S,Williams,23/04/2016,0.2911392405063291,0.0184237461617193,0.3333333333333333,0.1428571428571428,0.1,0.0055405405405405,0.0363110539845758,0.98661800486618,Hobsons Bay,0.4189141460520176,0.2770686396064832,Western Metropolitan,0.2310333474436762
